phone,sid,lead_uuid,answers,notes
8128538017,CA3e212240acfc013307f10d1e6fd1ef8e,fd192390-aa83-0133-9f08-395b5c4cc364,"{""9256"":46197,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128582651,CA3e2318d0acfc013307f10d1e6fd1ef8e,fd1b8180-aa83-0133-9f08-395b5c4cc364,"{""9256"":46202,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128539167,CA3e24d6f0acfc013307f10d1e6fd1ef8e,fd1a3f60-aa83-0133-9f08-395b5c4cc364,"{""9256"":46200,""9257"":46207,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128538355,CA3e272bb0acfc013307f10d1e6fd1ef8e,fd1996c0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46203,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128582880,CA3e296420acfc013307f10d1e6fd1ef8e,fd1c4830-aa83-0133-9f08-395b5c4cc364,"{""9256"":46202,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128538208,CA3e2b16d0acfc013307f10d1e6fd1ef8e,fd1977e0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46201,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128539385,CA3e2d8bc0acfc013307f10d1e6fd1ef8e,fd1a5be0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46201,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128582644,CA3e2f5c40acfc013307f10d1e6fd1ef8e,fd1b7ac0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46201,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128580392,CA3e318fd0acfc013307f10d1e6fd1ef8e,fd1ad950-aa83-0133-9f08-395b5c4cc364,"{""9256"":46200,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128539148,CA3e3397f0acfc013307f10d1e6fd1ef8e,fd1a3390-aa83-0133-9f08-395b5c4cc364,"{""9256"":46200,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
