campaign_id,phone,sid,lead_uuid,answers,notes
5684,6173890642,CA48d86290ad500133509e7d54631a1cfe,c6ecc870-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44977,""8997"":44982,""8998"":44985,""8999"":44987}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173871800,CA48da7bc0ad500133509e7d54631a1cfe,c6da7c60-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44971,""8997"":44981,""8998"":44983,""8999"":44988}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173878642,CA48dc2960ad500133509e7d54631a1cfe,c6e39e20-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44971,""8997"":44979,""8998"":44985,""8999"":44989}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173892721,CA48ddcfb0ad500133509e7d54631a1cfe,c6e237a0-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44973,""8997"":44981,""8998"":44986,""8999"":44989}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173893168,CA48df8210ad500133509e7d54631a1cfe,c6de8d70-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44978,""8997"":44979,""8998"":44984,""8999"":44987}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173890618,CA48e123e0ad500133509e7d54631a1cfe,c6fb0bc0-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44977,""8997"":44981,""8998"":44985,""8999"":44988}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173896428,CA48e2d070ad500133509e7d54631a1cfe,c6dc8d90-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44974,""8997"":44979,""8998"":44983,""8999"":44988}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173898127,CA48e47d00ad500133509e7d54631a1cfe,c6e3ee70-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44973,""8997"":44979,""8998"":44986,""8999"":44987}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173897874,CA48e632c0ad500133509e7d54631a1cfe,c703b790-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44975,""8997"":44982,""8998"":44985,""8999"":44988}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173896732,CA48e873f0ad500133509e7d54631a1cfe,c6e4c920-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44970,""8997"":44980,""8998"":44983,""8999"":44990}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173873578,CA48ea6480ad500133509e7d54631a1cfe,c6d8a400-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44972,""8997"":44980,""8998"":44984,""8999"":44990}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173878796,CA48ec50d0ad500133509e7d54631a1cfe,c6e89e70-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44975,""8997"":44981,""8998"":44985,""8999"":44990}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173897757,CA48ee6690ad500133509e7d54631a1cfe,c7052220-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44974,""8997"":44981,""8998"":44984,""8999"":44990}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173875114,CA48f06740ad500133509e7d54631a1cfe,c6e2c300-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44976,""8997"":44981,""8998"":44985,""8999"":44989}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173894920,CA48f26650ad500133509e7d54631a1cfe,c6eb2180-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44978,""8997"":44980,""8998"":44985,""8999"":44990}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173878675,CA48f4a820ad500133509e7d54631a1cfe,c6dbf4e0-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44971,""8997"":44979,""8998"":44986,""8999"":44988}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173872421,CA48f6c340ad500133509e7d54631a1cfe,c6fefbd0-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44972,""8997"":44980,""8998"":44983,""8999"":44988}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173890507,CA48f897a0ad500133509e7d54631a1cfe,c6e810c0-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44970,""8997"":44981,""8998"":44983,""8999"":44987}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173871801,CA48fa7060ad500133509e7d54631a1cfe,c704cdf0-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44976,""8997"":44981,""8998"":44985,""8999"":44990}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173940690,CA48fcefe0ad500133509e7d54631a1cfe,c707dec0-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44970,""8997"":44982,""8998"":44986,""8999"":44987}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173893331,CA48feb7d0ad500133509e7d54631a1cfe,c706f570-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44973,""8997"":44980,""8998"":44986,""8999"":44990}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173871030,CA4900ca30ad500133509e7d54631a1cfe,c706ad40-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44974,""8997"":44979,""8998"":44983,""8999"":44989}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173940848,CA49029f60ad500133509e7d54631a1cfe,c6e92640-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44977,""8997"":44981,""8998"":44983,""8999"":44990}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173893457,CA49044bc0ad500133509e7d54631a1cfe,c6fdd560-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44970,""8997"":44981,""8998"":44984,""8999"":44987}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173878874,CA4905f180ad500133509e7d54631a1cfe,c6e69850-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44977,""8997"":44980,""8998"":44983,""8999"":44988}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173878789,CA4907c760ad500133509e7d54631a1cfe,c7012880-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44972,""8997"":44980,""8998"":44986,""8999"":44989}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173810692,CA4909c790ad500133509e7d54631a1cfe,c7023e90-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44977,""8997"":44981,""8998"":44986,""8999"":44987}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173819904,CA490b8b60ad500133509e7d54631a1cfe,c701f000-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44970,""8997"":44979,""8998"":44984,""8999"":44990}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173871235,CA490d2fe0ad500133509e7d54631a1cfe,c6f320d0-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44971,""8997"":44982,""8998"":44985,""8999"":44989}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173874009,CA490ee090ad500133509e7d54631a1cfe,c7028ac0-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44970,""8997"":44980,""8998"":44985,""8999"":44987}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173872446,CA49109800ad500133509e7d54631a1cfe,c6ff3fa0-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44973,""8997"":44981,""8998"":44984,""8999"":44989}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
