phone,sid,lead_uuid,answers,notes
2077465573,CAb725f030ac140133e0b700b3c43e9c94,3e0fa000-a295-0133-aac0-08fb2afca1d1,"{""9092"":45487,""9082"":45437,""9083"":45439,""9084"":45444,""9085"":45448,""9086"":45452,""9087"":45458,""9088"":45465,""9089"":45469,""9090"":45475,""9091"":45479}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2074399499,CAb72caf90ac140133e0b700b3c43e9c94,3e6ae960-a295-0133-aac0-08fb2afca1d1,"{""9092"":45482,""9082"":45437,""9083"":45440,""9084"":45444,""9085"":45447,""9086"":45451,""9087"":45457,""9088"":45464,""9089"":45468,""9090"":45474,""9091"":45479}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2078656479,CAb7342430ac140133e0b700b3c43e9c94,3ea78630-a295-0133-aac0-08fb2afca1d1,"{""9092"":45487,""9082"":45436,""9083"":45440,""9084"":45444,""9085"":45448,""9086"":45453,""9087"":45458,""9088"":45463,""9089"":45466,""9090"":45474,""9091"":45479}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2078780734,CAb73dd230ac140133e0b700b3c43e9c94,3e60e350-a295-0133-aac0-08fb2afca1d1,"{""9092"":45488,""9082"":45436,""9083"":45440,""9084"":45444,""9085"":45449,""9086"":45453,""9087"":45457,""9088"":45462,""9089"":45466,""9090"":45475,""9091"":45480}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2074398709,CAb74c0640ac140133e0b700b3c43e9c94,3e558890-a295-0133-aac0-08fb2afca1d1,"{""9092"":45484,""9082"":45436,""9083"":45440,""9084"":45444,""9085"":45448,""9086"":45452,""9087"":45458,""9088"":45461,""9089"":45468,""9090"":45470,""9091"":45477}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2075652038,CAb7555ed0ac140133e0b700b3c43e9c94,3e19ef80-a295-0133-aac0-08fb2afca1d1,"{""9092"":45482,""9082"":45437,""9083"":45441,""9084"":45442,""9085"":45449,""9086"":45452,""9087"":45456,""9088"":45462,""9089"":45466,""9090"":45471,""9091"":45478}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2074396717,CAb7618510ac140133e0b700b3c43e9c94,3e5b51f0-a295-0133-aac0-08fb2afca1d1,"{""9092"":45486,""9082"":45438,""9083"":45439,""9084"":45442,""9085"":45447,""9086"":45455,""9087"":45459,""9088"":45461,""9089"":45468,""9090"":45475,""9091"":45480}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2079243695,CAb77191d0ac140133e0b700b3c43e9c94,3eba7720-a295-0133-aac0-08fb2afca1d1,"{""9092"":45487,""9082"":45438,""9083"":45439,""9084"":45443,""9085"":45446,""9086"":45455,""9087"":45457,""9088"":45460,""9089"":45469,""9090"":45475,""9091"":45476}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2075649031,CAb7833be0ac140133e0b700b3c43e9c94,3e2bb620-a295-0133-aac0-08fb2afca1d1,"{""9092"":45488,""9082"":45436,""9083"":45440,""9084"":45444,""9085"":45447,""9086"":45451,""9087"":45458,""9088"":45464,""9089"":45466,""9090"":45472,""9091"":45480}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2078654496,CAb78f0060ac140133e0b700b3c43e9c94,3eb8af60-a295-0133-aac0-08fb2afca1d1,"{""9092"":45483,""9082"":45436,""9083"":45440,""9084"":45444,""9085"":45447,""9086"":45451,""9087"":45456,""9088"":45461,""9089"":45466,""9090"":45471,""9091"":45481}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2077978314,CAb79dbed0ac140133e0b700b3c43e9c94,3e516740-a295-0133-aac0-08fb2afca1d1,"{""9092"":45485,""9082"":45438,""9083"":45439,""9084"":45444,""9085"":45447,""9086"":45454,""9087"":45459,""9088"":45465,""9089"":45466,""9090"":45470,""9091"":45479}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
