phone,sid,lead_uuid,answers,notes
3173326714,CA330d0bc0ac150133e0b700b3c43e9c94,ca60f570-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173521011,CA330f1660ac150133e0b700b3c43e9c94,ca621100-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46720,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173521008,CA3310acd0ac150133e0b700b3c43e9c94,ca620d90-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173520821,CA331327e0ac150133e0b700b3c43e9c94,ca620a00-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173520639,CA33147d90ac150133e0b700b3c43e9c94,ca620660-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173406485,CA3315c610ac150133e0b700b3c43e9c94,ca619cf0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173352219,CA33173930ac150133e0b700b3c43e9c94,ca610da0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173520552,CA3318c470ac150133e0b700b3c43e9c94,ca61fe40-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173351980,CA331a3f10ac150133e0b700b3c43e9c94,ca610980-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173367903,CA331b9e50ac150133e0b700b3c43e9c94,ca6195f0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173264566,CA331d3230ac150133e0b700b3c43e9c94,ca60d270-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173520520,CA331e8f80ac150133e0b700b3c43e9c94,ca61f940-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173518506,CA331ff2b0ac150133e0b700b3c43e9c94,ca61e060-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173263605,CA33213870ac150133e0b700b3c43e9c94,ca6091f0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173511110,CA33227f50ac150133e0b700b3c43e9c94,ca61c600-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173262994,CA3323fcb0ac150133e0b700b3c43e9c94,ca607490-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173367246,CA332554c0ac150133e0b700b3c43e9c94,ca617730-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173518784,CA3326bd30ac150133e0b700b3c43e9c94,ca61e400-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173511399,CA33280100ac150133e0b700b3c43e9c94,ca61c990-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173366886,CA332959c0ac150133e0b700b3c43e9c94,ca616060-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
