phone,sid,lead_uuid,answers,notes
7654756490,CA4486fb00ac3f0133a17e0dfe41ad1494,b7afa190-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654699968,CA4488f070ac3f0133a17e0dfe41ad1494,b7ad5ad0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654721229,CA448ab210ac3f0133a17e0dfe41ad1494,b7ad74a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654737307,CA448c6d60ac3f0133a17e0dfe41ad1494,b7af8000-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654692513,CA448e3cc0ac3f0133a17e0dfe41ad1494,b7ad2540-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654604681,CA44901680ac3f0133a17e0dfe41ad1494,b7ace5d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654736616,CA44919c10ac3f0133a17e0dfe41ad1494,b7af65c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654724295,CA44936e30ac3f0133a17e0dfe41ad1494,b7ae21b0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654735329,CA449546d0ac3f0133a17e0dfe41ad1494,b7af3710-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654737295,CA44975690ac3f0133a17e0dfe41ad1494,b7af7990-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654735598,CA4499ad70ac3f0133a17e0dfe41ad1494,b7af43d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654737035,CA449b84d0ac3f0133a17e0dfe41ad1494,b7af7340-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654737028,CA449d5500ac3f0133a17e0dfe41ad1494,b7af6cc0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654736514,CA449f02f0ac3f0133a17e0dfe41ad1494,b7af5e40-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654724009,CA44a0a100ac3f0133a17e0dfe41ad1494,b7ae1300-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654693790,CA44a26420ac3f0133a17e0dfe41ad1494,b7ad3fc0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654736490,CA44a43780ac3f0133a17e0dfe41ad1494,b7af57e0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654349348,CA44a63c00ac3f0133a17e0dfe41ad1494,b7acc4a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654735401,CA44a82890ac3f0133a17e0dfe41ad1494,b7af3d80-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654734796,CA44a9fbb0ac3f0133a17e0dfe41ad1494,b7af3060-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
