phone,sid,lead_uuid,answers,notes
7818431582,CAba6d0ff0ac3f0133a17e0dfe41ad1494,9d976190-953d-0133-7be1-317364c1df49,"{""8959"":44749,""8960"":44756,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818436673,CAba6f9780ac3f0133a17e0dfe41ad1494,9d97c780-953d-0133-7be1-317364c1df49,"{""8959"":44755,""8960"":44756,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818434356,CAba72ef30ac3f0133a17e0dfe41ad1494,9d983200-953d-0133-7be1-317364c1df49,"{""8959"":44750,""8960"":44758,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818484995,CAba753d10ac3f0133a17e0dfe41ad1494,9d988470-953d-0133-7be1-317364c1df49,"{""8959"":44753,""8960"":44759,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818433303,CAba77fcc0ac3f0133a17e0dfe41ad1494,9d98d150-953d-0133-7be1-317364c1df49,"{""8959"":44748,""8960"":44759,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813564842,CAba7a21a0ac3f0133a17e0dfe41ad1494,9d9998b0-953d-0133-7be1-317364c1df49,"{""8959"":44748,""8960"":44756,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818436046,CAba7cbac0ac3f0133a17e0dfe41ad1494,9d9a0dd0-953d-0133-7be1-317364c1df49,"{""8959"":44750,""8960"":44757,""8961"":44762,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818481528,CAba7ef960ac3f0133a17e0dfe41ad1494,9d9ab820-953d-0133-7be1-317364c1df49,"{""8959"":44748,""8960"":44759,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818486102,CAba814010ac3f0133a17e0dfe41ad1494,9d9afeb0-953d-0133-7be1-317364c1df49,"{""8959"":44749,""8960"":44758,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818482404,CAba836fc0ac3f0133a17e0dfe41ad1494,9d9b4b60-953d-0133-7be1-317364c1df49,"{""8959"":44753,""8960"":44758,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
