phone,sid,lead_uuid,answers,notes
6173876443,CA03626000acfc013307f10d1e6fd1ef8e,6bf767a0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36294,""5842"":29380,""5843"":29388}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173873952,CA0364d230acfc013307f10d1e6fd1ef8e,6c01e930-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25595,""5842"":29380,""5843"":29387}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173870785,CA036738b0acfc013307f10d1e6fd1ef8e,6c165ee0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36294,""5842"":29380,""5843"":29384}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173895341,CA0369b1b0acfc013307f10d1e6fd1ef8e,6bfda790-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36294,""5842"":29380,""5843"":29385}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173897493,CA036c0550acfc013307f10d1e6fd1ef8e,6c008210-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36292,""5842"":29380,""5843"":29385}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173872457,CA036e6500acfc013307f10d1e6fd1ef8e,6c00bce0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36293,""5842"":29382,""5843"":29387}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173872829,CA037062c0acfc013307f10d1e6fd1ef8e,6c0599d0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25595,""5842"":29382,""5843"":29383}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173893842,CA037221b0acfc013307f10d1e6fd1ef8e,6bfcfcb0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25594,""5842"":29382,""5843"":29386}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173878053,CA0373f800acfc013307f10d1e6fd1ef8e,6c03af60-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36294,""5842"":29380,""5843"":29386}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
7812331554,CA03761f30acfc013307f10d1e6fd1ef8e,6bf67a30-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36292,""5842"":29381,""5843"":29385}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173892104,CA03782ac0acfc013307f10d1e6fd1ef8e,6bf592a0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25596,""5842"":29380,""5843"":29387}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173871898,CA037a0720acfc013307f10d1e6fd1ef8e,6bf97af0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25596,""5842"":29381,""5843"":29384}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173896573,CA037bc180acfc013307f10d1e6fd1ef8e,6bf72eb0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36293,""5842"":29380,""5843"":29384}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173870751,CA037d77f0acfc013307f10d1e6fd1ef8e,6bf8d1a0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25596,""5842"":29380,""5843"":29384}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173878241,CA037f44c0acfc013307f10d1e6fd1ef8e,6bf85af0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25596,""5842"":29382,""5843"":29387}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173894627,CA038118f0acfc013307f10d1e6fd1ef8e,6bfc2310-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36293,""5842"":29380,""5843"":29388}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173870844,CA03831ea0acfc013307f10d1e6fd1ef8e,6bfa9370-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36293,""5842"":29382,""5843"":29386}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173876192,CA038547c0acfc013307f10d1e6fd1ef8e,6bf6ef90-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25594,""5842"":29381,""5843"":29383}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173890455,CA03879fa0acfc013307f10d1e6fd1ef8e,6c30ccc0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25596,""5842"":29381,""5843"":29388}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
7813954606,CA0389e9f0acfc013307f10d1e6fd1ef8e,6c3952f0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36294,""5842"":29381,""5843"":29383}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173871367,CA038c4350acfc013307f10d1e6fd1ef8e,6c3a02a0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36293,""5842"":29382,""5843"":29383}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173873597,CA038ef200acfc013307f10d1e6fd1ef8e,6c2d1030-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36293,""5842"":29380,""5843"":29383}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173877477,CA03912180acfc013307f10d1e6fd1ef8e,6c334610-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25594,""5842"":29380,""5843"":29386}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173897615,CA03935c80acfc013307f10d1e6fd1ef8e,6c2e05b0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25595,""5842"":29381,""5843"":29385}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173892406,CA03950770acfc013307f10d1e6fd1ef8e,6c39c300-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36293,""5842"":29380,""5843"":29386}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173893586,CA0396a930acfc013307f10d1e6fd1ef8e,6c34f9e0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36292,""5842"":29380,""5843"":29386}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173895435,CA03984f40acfc013307f10d1e6fd1ef8e,6c2a9610-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25594,""5842"":29381,""5843"":29388}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173875621,CA039a8130acfc013307f10d1e6fd1ef8e,6c410800-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36293,""5842"":29381,""5843"":29385}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173940139,CA039c76c0acfc013307f10d1e6fd1ef8e,6c3053c0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25595,""5842"":29380,""5843"":29387}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
