phone,sid,lead_uuid,answers,notes
3178949178,CA308867f0ac150133e0b700b3c43e9c94,cb30b400-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178979242,CA308abde0ac150133e0b700b3c43e9c94,cb31bd50-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178979049,CA308c8a40ac150133e0b700b3c43e9c94,cb31b690-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178977337,CA308e7a90ac150133e0b700b3c43e9c94,cb31a8a0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178943040,CA30900110ac150133e0b700b3c43e9c94,cb2fd620-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178975806,CA3091ec30ac150133e0b700b3c43e9c94,cb319480-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178974943,CA30941ab0ac150133e0b700b3c43e9c94,cb319040-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178973241,CA309623a0ac150133e0b700b3c43e9c94,cb318540-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46720,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178947502,CA30978420ac150133e0b700b3c43e9c94,cb304f10-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178944359,CA3098def0ac150133e0b700b3c43e9c94,cb300420-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178947190,CA309b0b80ac150133e0b700b3c43e9c94,cb303a40-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178973387,CA309c5200ac150133e0b700b3c43e9c94,cb3188e0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178956759,CA309d9530ac150133e0b700b3c43e9c94,cb310f70-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178973085,CA309ff3e0ac150133e0b700b3c43e9c94,cb318140-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178943372,CA30a141a0ac150133e0b700b3c43e9c94,cb2fdb70-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178944872,CA30a42400ac150133e0b700b3c43e9c94,cb301870-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178947886,CA30a56c40ac150133e0b700b3c43e9c94,cb3055f0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178944073,CA30a6bb30ac150133e0b700b3c43e9c94,cb2ff860-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178972079,CA30a80bb0ac150133e0b700b3c43e9c94,cb316cb0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178945850,CA30aaf7e0ac150133e0b700b3c43e9c94,cb302f70-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
