phone,sid,lead_uuid,answers,notes
5124138042,CA3d1e6e80ac150133e0b700b3c43e9c94,9a0c94f0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123477327,CA3d200750ac150133e0b700b3c43e9c94,9a0b6a40-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122583365,CA3d217cb0ac150133e0b700b3c43e9c94,9a08cc90-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123033145,CA3d2302f0ac150133e0b700b3c43e9c94,9a0aa220-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122173516,CA3d24e950ac150133e0b700b3c43e9c94,9a0837f0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122670519,CA3d264e30ac150133e0b700b3c43e9c94,9a090b90-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124536566,CA3d27c780ac150133e0b700b3c43e9c94,9a0f2e50-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124228006,CA3d2922d0ac150133e0b700b3c43e9c94,9a0d4590-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124260960,CA3d2aace0ac150133e0b700b3c43e9c94,9a0d8d90-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123881902,CA3d2c0430ac150133e0b700b3c43e9c94,9a0c3250-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122987756,CA3d2d8ab0ac150133e0b700b3c43e9c94,9a0a4f10-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123866800,CA3d2f2db0ac150133e0b700b3c43e9c94,9a0c2220-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124199252,CA3d307c50ac150133e0b700b3c43e9c94,9a0d1ea0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124079662,CA3d31dfe0ac150133e0b700b3c43e9c94,9a0c4b90-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122502277,CA3d336d80ac150133e0b700b3c43e9c94,9a08b8e0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122583556,CA3d354940ac150133e0b700b3c43e9c94,9a08d120-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126500498,CA3d3739b0ac150133e0b700b3c43e9c94,9a45cd90-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126954419,CA3d388a90ac150133e0b700b3c43e9c94,9a475120-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124842711,CA3d3a19f0ac150133e0b700b3c43e9c94,9a42aa40-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125932413,CA3d3b71c0ac150133e0b700b3c43e9c94,9a44e8b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
