phone,sid,lead_uuid,answers,notes
5124138042,CA270a1690ac400133a17e0dfe41ad1494,9a0c94f0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123477327,CA270c22c0ac400133a17e0dfe41ad1494,9a0b6a40-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122583365,CA270e1f00ac400133a17e0dfe41ad1494,9a08cc90-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123033145,CA271093b0ac400133a17e0dfe41ad1494,9a0aa220-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122173516,CA2712b340ac400133a17e0dfe41ad1494,9a0837f0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122670519,CA27155cc0ac400133a17e0dfe41ad1494,9a090b90-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124536566,CA2717dab0ac400133a17e0dfe41ad1494,9a0f2e50-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124228006,CA271c1720ac400133a17e0dfe41ad1494,9a0d4590-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124260960,CA27201260ac400133a17e0dfe41ad1494,9a0d8d90-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123881902,CA27229c70ac400133a17e0dfe41ad1494,9a0c3250-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122987756,CA27249060ac400133a17e0dfe41ad1494,9a0a4f10-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123866800,CA2726d360ac400133a17e0dfe41ad1494,9a0c2220-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124199252,CA2728c590ac400133a17e0dfe41ad1494,9a0d1ea0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124079662,CA272aab10ac400133a17e0dfe41ad1494,9a0c4b90-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122502277,CA272c7900ac400133a17e0dfe41ad1494,9a08b8e0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122583556,CA272e8be0ac400133a17e0dfe41ad1494,9a08d120-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126500498,CA2732c660ac400133a17e0dfe41ad1494,9a45cd90-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126954419,CA2734cf50ac400133a17e0dfe41ad1494,9a475120-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124842711,CA2736b6f0ac400133a17e0dfe41ad1494,9a42aa40-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125932413,CA27388410ac400133a17e0dfe41ad1494,9a44e8b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
