phone,sid,lead_uuid,answers,notes
2607249380,CA7d040b40ac140133e0b700b3c43e9c94,e7a7e630-aa83-0133-9f07-395b5c4cc364,"{""9247"":46160,""9248"":46164,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607284814,CA7d057fa0ac140133e0b700b3c43e9c94,e7ac8710-aa83-0133-9f07-395b5c4cc364,"{""9247"":46157,""9248"":46164,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607282063,CA7d06d870ac140133e0b700b3c43e9c94,e7ac2d10-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46165,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607282382,CA7d0831e0ac140133e0b700b3c43e9c94,e7ac49b0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46157,""9248"":46163,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607269579,CA7d09b0a0ac140133e0b700b3c43e9c94,e7ac2130-aa83-0133-9f07-395b5c4cc364,"{""9247"":46158,""9248"":46162,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607289314,CA7d0b1b80ac140133e0b700b3c43e9c94,e7acac50-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46164,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607266896,CA7d0c7c70ac140133e0b700b3c43e9c94,e7abdc60-aa83-0133-9f07-395b5c4cc364,"{""9247"":46159,""9248"":46163,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607282801,CA7d0dca30ac140133e0b700b3c43e9c94,e7ac7070-aa83-0133-9f07-395b5c4cc364,"{""9247"":46160,""9248"":46162,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607282696,CA7d0f1920ac140133e0b700b3c43e9c94,e7ac5ab0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46157,""9248"":46165,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607282625,CA7d107ac0ac140133e0b700b3c43e9c94,e7ac4f90-aa83-0133-9f07-395b5c4cc364,"{""9247"":46159,""9248"":46165,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607282311,CA7d11d260ac140133e0b700b3c43e9c94,e7ac3e40-aa83-0133-9f07-395b5c4cc364,"{""9247"":46159,""9248"":46162,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607282229,CA7d132c50ac140133e0b700b3c43e9c94,e7ac3790-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46164,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607248134,CA7d14bae0ac140133e0b700b3c43e9c94,e7a767b0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46165,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607282188,CA7d1612b0ac140133e0b700b3c43e9c94,e7ac3210-aa83-0133-9f07-395b5c4cc364,"{""9247"":46156,""9248"":46163,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607248585,CA7d176200ac140133e0b700b3c43e9c94,e7a78980-aa83-0133-9f07-395b5c4cc364,"{""9247"":46157,""9248"":46163,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607282044,CA7d18b520ac140133e0b700b3c43e9c94,e7ac2680-aa83-0133-9f07-395b5c4cc364,"{""9247"":46155,""9248"":46164,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607264244,CA7d1a0010ac140133e0b700b3c43e9c94,e7abae40-aa83-0133-9f07-395b5c4cc364,"{""9247"":46159,""9248"":46162,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607266798,CA7d1b58f0ac140133e0b700b3c43e9c94,e7abd520-aa83-0133-9f07-395b5c4cc364,"{""9247"":46156,""9248"":46164,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607292313,CA7d1cbf80ac140133e0b700b3c43e9c94,e7acc670-aa83-0133-9f07-395b5c4cc364,"{""9247"":46159,""9248"":46162,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607268771,CA7d1e26d0ac140133e0b700b3c43e9c94,e7ac16b0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46160,""9248"":46164,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
