phone,sid,lead_uuid,answers,notes
5742235851,CA99452670ac140133e0b700b3c43e9c94,b71ddd00-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5742233783,CA99472090ac140133e0b700b3c43e9c94,b71d8f50-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5742234090,CA9948e580ac140133e0b700b3c43e9c94,b71d9320-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5742167025,CA994aac50ac140133e0b700b3c43e9c94,b71d4b30-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5742237692,CA994c96d0ac140133e0b700b3c43e9c94,b71e3b00-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
2608392632,CA994e4990ac140133e0b700b3c43e9c94,b71d1450-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5742237365,CA994ff2d0ac140133e0b700b3c43e9c94,b71e2e70-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5742237995,CA9951d770ac140133e0b700b3c43e9c94,b71e42e0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
4804882589,CA99534a20ac140133e0b700b3c43e9c94,b71d3840-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5742236874,CA995507c0ac140133e0b700b3c43e9c94,b71e1cb0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5742236732,CA995669e0ac140133e0b700b3c43e9c94,b71e1520-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5742233390,CA99583790ac140133e0b700b3c43e9c94,b71d80d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
3177694591,CA9959efe0ac140133e0b700b3c43e9c94,b71d2e00-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5742232839,CA995b91e0ac140133e0b700b3c43e9c94,b71d78d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
2705597066,CA995ce7a0ac140133e0b700b3c43e9c94,b71d1d00-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5742236265,CA995e4090ac140133e0b700b3c43e9c94,b71dfb50-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5742236119,CA995f9a10ac140133e0b700b3c43e9c94,b71df3a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5742235993,CA9960e4d0ac140133e0b700b3c43e9c94,b71dec20-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5742236062,CA99623370ac140133e0b700b3c43e9c94,b71defe0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5742235858,CA99638940ac140133e0b700b3c43e9c94,b71de0c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
