phone,sid,lead_uuid,answers,notes
8129260252,CA875c09e0ac140133e0b700b3c43e9c94,612c1920-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129260893,CA875f3010ac140133e0b700b3c43e9c94,612c43f0-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261133,CA8763ed30ac140133e0b700b3c43e9c94,612c6280-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128738156,CA8766f360ac140133e0b700b3c43e9c94,612bfe70-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128736522,CA8769bcf0ac140133e0b700b3c43e9c94,612baff0-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128736562,CA876ddf70ac140133e0b700b3c43e9c94,612bb7a0-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128738118,CA877016d0ac140133e0b700b3c43e9c94,612bfa90-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128736635,CA8772dd30ac140133e0b700b3c43e9c94,612bd570-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129260911,CA877513a0ac140133e0b700b3c43e9c94,612c4bb0-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128942299,CA8776a650ac140133e0b700b3c43e9c94,612c0a10-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129260312,CA87790e20ac140133e0b700b3c43e9c94,612c2490-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128737823,CA877c93b0ac140133e0b700b3c43e9c94,612bf620-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128736012,CA877ed2e0ac140133e0b700b3c43e9c94,612ba2f0-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127442655,CA878170e0ac140133e0b700b3c43e9c94,612b2f10-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129260906,CA87850a20ac140133e0b700b3c43e9c94,612c4810-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127674889,CA87876b70ac140133e0b700b3c43e9c94,612b7b20-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128735594,CA878b2da0ac140133e0b700b3c43e9c94,612b9f20-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128736624,CA878ddf80ac140133e0b700b3c43e9c94,612bd180-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127443938,CA878fcca0ac140133e0b700b3c43e9c94,612b4d70-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261803,CA8791fa80ac140133e0b700b3c43e9c94,612c9620-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
