phone,sid,lead_uuid,answers,notes
9167236932,CA5c31ad00ac140133e0b700b3c43e9c94,44f35db0-a7c4-0133-2485-0c39b543e443,"{""9146"":45713}","{""2557"":""This is a note for 2557 on Centers Without Emails""}"
9164464246,CA5c349000ac140133e0b700b3c43e9c94,44f48630-a7c4-0133-2485-0c39b543e443,"{""9146"":45717}","{""2557"":""This is a note for 2557 on Centers Without Emails""}"
9164881313,CA5c365e80ac140133e0b700b3c43e9c94,44f32c80-a7c4-0133-2485-0c39b543e443,"{""9146"":45716}","{""2557"":""This is a note for 2557 on Centers Without Emails""}"
9165158446,CA5c37b170ac140133e0b700b3c43e9c94,44f4abf0-a7c4-0133-2485-0c39b543e443,"{""9146"":45714}","{""2557"":""This is a note for 2557 on Centers Without Emails""}"
9164048108,CA5c3967c0ac140133e0b700b3c43e9c94,44f548d0-a7c4-0133-2485-0c39b543e443,"{""9146"":45714}","{""2557"":""This is a note for 2557 on Centers Without Emails""}"
9167282929,CA5c3a81e0ac140133e0b700b3c43e9c94,44f3c2d0-a7c4-0133-2485-0c39b543e443,"{""9146"":45715}","{""2557"":""This is a note for 2557 on Centers Without Emails""}"
6504934300,CA5c3b96b0ac140133e0b700b3c43e9c94,44f27860-a7c4-0133-2485-0c39b543e443,"{""9146"":45714}","{""2557"":""This is a note for 2557 on Centers Without Emails""}"
9163933633,CA5c3ca040ac140133e0b700b3c43e9c94,44f31ee0-a7c4-0133-2485-0c39b543e443,"{""9146"":45718}","{""2557"":""This is a note for 2557 on Centers Without Emails""}"
9166452643,CA5c3dafb0ac140133e0b700b3c43e9c94,44f530b0-a7c4-0133-2485-0c39b543e443,"{""9146"":45717}","{""2557"":""This is a note for 2557 on Centers Without Emails""}"
9168565630,CA5c3fb620ac140133e0b700b3c43e9c94,44f32640-a7c4-0133-2485-0c39b543e443,"{""9146"":45717}","{""2557"":""This is a note for 2557 on Centers Without Emails""}"
4156816606,CA5c4131e0ac140133e0b700b3c43e9c94,44f4b810-a7c4-0133-2485-0c39b543e443,"{""9146"":45713}","{""2557"":""This is a note for 2557 on Centers Without Emails""}"
9167830443,CA5c429900ac140133e0b700b3c43e9c94,44f38390-a7c4-0133-2485-0c39b543e443,"{""9146"":45715}","{""2557"":""This is a note for 2557 on Centers Without Emails""}"
9164332747,CA5c43c5a0ac140133e0b700b3c43e9c94,44f2b110-a7c4-0133-2485-0c39b543e443,"{""9146"":45717}","{""2557"":""This is a note for 2557 on Centers Without Emails""}"
9166089900,CA5c44fda0ac140133e0b700b3c43e9c94,44f53d40-a7c4-0133-2485-0c39b543e443,"{""9146"":45716}","{""2557"":""This is a note for 2557 on Centers Without Emails""}"
9168522505,CA5c4618f0ac140133e0b700b3c43e9c94,44f36530-a7c4-0133-2485-0c39b543e443,"{""9146"":45716}","{""2557"":""This is a note for 2557 on Centers Without Emails""}"
9167251782,CA5c475530ac140133e0b700b3c43e9c94,44f52a40-a7c4-0133-2485-0c39b543e443,"{""9146"":45718}","{""2557"":""This is a note for 2557 on Centers Without Emails""}"
9162711167,CA5c4861d0ac140133e0b700b3c43e9c94,44f2b750-a7c4-0133-2485-0c39b543e443,"{""9146"":46120}","{""2557"":""This is a note for 2557 on Centers Without Emails""}"
9169360377,CA5c496b80ac140133e0b700b3c43e9c94,44f4b2a0-a7c4-0133-2485-0c39b543e443,"{""9146"":46120}","{""2557"":""This is a note for 2557 on Centers Without Emails""}"
9169220724,CA5c4a8ce0ac140133e0b700b3c43e9c94,44f51ea0-a7c4-0133-2485-0c39b543e443,"{""9146"":45718}","{""2557"":""This is a note for 2557 on Centers Without Emails""}"
9162868625,CA5c4bf970ac140133e0b700b3c43e9c94,44f23c70-a7c4-0133-2485-0c39b543e443,"{""9146"":45718}","{""2557"":""This is a note for 2557 on Centers Without Emails""}"
