phone,sid,lead_uuid,answers,notes
5124269189,CA3bc8f030ac150133e0b700b3c43e9c94,9a0dcbb0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122014343,CA3bcaabb0ac150133e0b700b3c43e9c94,9a07ee90-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124472757,CA3bcc09a0ac150133e0b700b3c43e9c94,9a0edc50-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124535353,CA3bcd5a60ac150133e0b700b3c43e9c94,9a0f2a60-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123637880,CA3bcea590ac150133e0b700b3c43e9c94,9a0bc780-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122975030,CA3bcfeb00ac150133e0b700b3c43e9c94,9a0a1dc0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122176197,CA3bd17260ac150133e0b700b3c43e9c94,9a084bd0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122939694,CA3bd2d4b0ac150133e0b700b3c43e9c94,9a09a880-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122159721,CA3bd44cc0ac150133e0b700b3c43e9c94,9a082090-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122977821,CA3bd5b350ac150133e0b700b3c43e9c94,9a0a3c90-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123456071,CA3bd6f790ac150133e0b700b3c43e9c94,9a0b4980-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123467475,CA3bd84730ac150133e0b700b3c43e9c94,9a0b6010-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122311520,CA3bd9a870ac150133e0b700b3c43e9c94,9a089c50-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124152685,CA3bdb1d50ac150133e0b700b3c43e9c94,9a0cabb0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122679392,CA3bdcc290ac150133e0b700b3c43e9c94,9a091500-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122173283,CA3bde68a0ac150133e0b700b3c43e9c94,9a083340-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123891920,CA3be02dc0ac150133e0b700b3c43e9c94,9a0c3a10-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124231264,CA3be20180ac150133e0b700b3c43e9c94,9a0d5c90-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124709315,CA3be3c4b0ac150133e0b700b3c43e9c94,9a103ff0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124154961,CA3be58a70ac150133e0b700b3c43e9c94,9a0cbf60-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
