phone,sid,lead_uuid,answers,notes
8127648204,CAe1399a80ac3f0133a17e0dfe41ad1494,801458b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8125796486,CAe13c2070ac3f0133a17e0dfe41ad1494,8013e5a0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8125265048,CAe13eabc0ac3f0133a17e0dfe41ad1494,801358d0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8125266715,CAe1403b30ac3f0133a17e0dfe41ad1494,801385d0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8125264866,CAe141c510ac3f0133a17e0dfe41ad1494,80135100-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8126573246,CAe1432120ac3f0133a17e0dfe41ad1494,80142230-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8125875018,CAe1447d30ac3f0133a17e0dfe41ad1494,8013ed70-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8125526256,CAe145d5f0ac3f0133a17e0dfe41ad1494,8013d5e0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8127187337,CAe14735a0ac3f0133a17e0dfe41ad1494,80145500-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8127036201,CAe14890f0ac3f0133a17e0dfe41ad1494,801450f0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8125280018,CAe149f340ac3f0133a17e0dfe41ad1494,8013a5f0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8126036640,CAe14b6080ac3f0133a17e0dfe41ad1494,80141200-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8125265765,CAe14cd880ac3f0133a17e0dfe41ad1494,801372d0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8125265331,CAe14e3c40ac3f0133a17e0dfe41ad1494,80136560-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8127990132,CAe1501370ac3f0133a17e0dfe41ad1494,80146420-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8125464677,CAe151ef90ac3f0133a17e0dfe41ad1494,8013aed0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8126577483,CAe1541bf0ac3f0133a17e0dfe41ad1494,801434c0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8125269656,CAe1564cf0ac3f0133a17e0dfe41ad1494,8013a250-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8126573117,CAe158cb60ac3f0133a17e0dfe41ad1494,801415b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8125265239,CAe15a44c0ac3f0133a17e0dfe41ad1494,80136090-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
