phone,sid,lead_uuid,answers,notes
2199882325,CAe9122910acfc013307f10d1e6fd1ef8e,a4eedee0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46038,""9217"":46041,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199875582,CAe913fff0acfc013307f10d1e6fd1ef8e,a4ed9bb0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46044,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199876936,CAe9159300acfc013307f10d1e6fd1ef8e,a4ee14b0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46038,""9217"":46044,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199882351,CAe9173560acfc013307f10d1e6fd1ef8e,a4eee640-aa83-0133-9f04-395b5c4cc364,"{""9216"":46035,""9217"":46044,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199882309,CAe918ee40acfc013307f10d1e6fd1ef8e,a4eed780-aa83-0133-9f04-395b5c4cc364,"{""9216"":46040,""9217"":46043,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199873939,CAe91aca20acfc013307f10d1e6fd1ef8e,a4eca400-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46044,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199882253,CAe91c58c0acfc013307f10d1e6fd1ef8e,a4eec8b0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46041,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199875397,CAe91e4b70acfc013307f10d1e6fd1ef8e,a4ed9440-aa83-0133-9f04-395b5c4cc364,"{""9216"":46034,""9217"":46043,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199882197,CAe9203e30acfc013307f10d1e6fd1ef8e,a4eeb7c0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46038,""9217"":46041,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199882459,CAe9221e80acfc013307f10d1e6fd1ef8e,a4ef2370-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46042,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
