phone,sid,lead_uuid,answers,notes
5124728392,CA4e805ca0ac140133e0b700b3c43e9c94,d08b6ce0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46593,""9347"":46598,""9348"":46601}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124438001,CA4e81cfd0ac140133e0b700b3c43e9c94,d0331cf0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46590,""9347"":46598,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124430123,CA4e832580ac140133e0b700b3c43e9c94,d01e8f80-a697-0133-b3e7-0395dcc6385d,"{""9346"":46586,""9347"":46596,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5123733337,CA4e850dd0ac140133e0b700b3c43e9c94,cfe58020-a697-0133-b3e7-0395dcc6385d,"{""9346"":46592,""9347"":46598,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5123490444,CA4e869f60ac140133e0b700b3c43e9c94,cfb16d50-a697-0133-b3e7-0395dcc6385d,"{""9346"":46590,""9347"":46598,""9348"":46601}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124672826,CA4e883870ac140133e0b700b3c43e9c94,d06dab20-a697-0133-b3e7-0395dcc6385d,"{""9346"":46586,""9347"":46598,""9348"":46601}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5123693332,CA4e8a1ca0ac140133e0b700b3c43e9c94,cfe33980-a697-0133-b3e7-0395dcc6385d,"{""9346"":46593,""9347"":46598,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5123290787,CA4e8c5a70ac140133e0b700b3c43e9c94,cfa3d730-a697-0133-b3e7-0395dcc6385d,"{""9346"":46593,""9347"":46598,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124620453,CA4e8e9e20ac140133e0b700b3c43e9c94,d0629fb0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46593,""9347"":46597,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5122612500,CA4e900b40ac140133e0b700b3c43e9c94,cf705470-a697-0133-b3e7-0395dcc6385d,"{""9346"":46588,""9347"":46597,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5123389090,CA4e91ada0ac140133e0b700b3c43e9c94,cfa8f030-a697-0133-b3e7-0395dcc6385d,"{""9346"":46594,""9347"":46597,""9348"":46601}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124472757,CA4e932dc0ac140133e0b700b3c43e9c94,d04424e0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46587,""9347"":46598,""9348"":46601}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5123274460,CA4e949270ac140133e0b700b3c43e9c94,cfa0d040-a697-0133-b3e7-0395dcc6385d,"{""9346"":46587,""9347"":46596,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5122159721,CA4e95ee60ac140133e0b700b3c43e9c94,cf5adc40-a697-0133-b3e7-0395dcc6385d,"{""9346"":46592,""9347"":46596,""9348"":46601}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5123456071,CA4e975a10ac140133e0b700b3c43e9c94,cfaa27e0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46592,""9347"":46596,""9348"":46601}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5123467475,CA4e98d090ac140133e0b700b3c43e9c94,cfada9b0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46588,""9347"":46597,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5123469733,CA4e9b2560ac140133e0b700b3c43e9c94,cfadf650-a697-0133-b3e7-0395dcc6385d,"{""9346"":46592,""9347"":46596,""9348"":46601}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124770711,CA4e9c8210ac140133e0b700b3c43e9c94,d09a9380-a697-0133-b3e7-0395dcc6385d,"{""9346"":46589,""9347"":46598,""9348"":46601}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124769100,CA4e9df700ac140133e0b700b3c43e9c94,d099b950-a697-0133-b3e7-0395dcc6385d,"{""9346"":46587,""9347"":46598,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124768580,CA4e9f4ae0ac140133e0b700b3c43e9c94,d098f2d0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46595,""9347"":46598,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
