phone,sid,uuid,answers,notes
7863107097,CA6f091e70a5fb013390ac051b87f4cd3f,09a11020-9621-0133-8f80-7d9d5b62c54b,"{""9169"":45813,""9170"":45819,""9171"":45823}",{}
3055561484,CA6f126b90a5fb013390ac051b87f4cd3f,09a7ecf0-9621-0133-8f80-7d9d5b62c54b,"{""9169"":45815,""9170"":45817,""9171"":45822}",{}
3053625373,CA6f130a50a5fb013390ac051b87f4cd3f,119cf680-9621-0133-8f86-7d9d5b62c54b,"{""9169"":45812,""9170"":45816,""9171"":45823}",{}
3056206218,CA6f13a890a5fb013390ac051b87f4cd3f,09ac3050-9621-0133-8f80-7d9d5b62c54b,"{""9169"":45815,""9170"":45818,""9171"":45821}",{}
3052204160,CA6f1432a0a5fb013390ac051b87f4cd3f,09ada1c0-9621-0133-8f80-7d9d5b62c54b,"{""9169"":45811,""9170"":45816,""9171"":45822}",{}
3058200038,CA6f14ba40a5fb013390ac051b87f4cd3f,09b00960-9621-0133-8f80-7d9d5b62c54b,"{""9169"":45812,""9170"":45816,""9171"":45820}",{}
3058209084,CA6f154450a5fb013390ac051b87f4cd3f,09b202e0-9621-0133-8f80-7d9d5b62c54b,"{""9169"":45811,""9170"":45817,""9171"":45822}",{}
3055585770,CA6f15eaa0a5fb013390ac051b87f4cd3f,0d8f7320-9621-0133-8f83-7d9d5b62c54b,"{""9169"":45811,""9170"":45818,""9171"":45821}",{}
3058199562,CA6f166f60a5fb013390ac051b87f4cd3f,09b48c30-9621-0133-8f80-7d9d5b62c54b,"{""9169"":45813,""9170"":45816,""9171"":45822}",{}
3058231645,CA6f16fdc0a5fb013390ac051b87f4cd3f,09b52c80-9621-0133-8f80-7d9d5b62c54b,"{""9169"":45813,""9170"":45817,""9171"":45822}",{}
3058287639,CA6f1792c0a5fb013390ac051b87f4cd3f,09b59280-9621-0133-8f80-7d9d5b62c54b,"{""9169"":45811,""9170"":45816,""9171"":45820}",{}
3053621966,CA6f180a60a5fb013390ac051b87f4cd3f,09b8d920-9621-0133-8f80-7d9d5b62c54b,"{""9169"":45812,""9170"":45816,""9171"":45823}",{}
3058888130,CA6f189810a5fb013390ac051b87f4cd3f,09ba41b0-9621-0133-8f80-7d9d5b62c54b,"{""9169"":45815,""9170"":45819,""9171"":45820}",{}
3055587341,CA6f192090a5fb013390ac051b87f4cd3f,09baf760-9621-0133-8f80-7d9d5b62c54b,"{""9169"":45814,""9170"":45817,""9171"":45821}",{}
7863606692,CA6f19d440a5fb013390ac051b87f4cd3f,09bcb680-9621-0133-8f80-7d9d5b62c54b,"{""9169"":45815,""9170"":45818,""9171"":45822}",{}
3058251011,CA6f1a7520a5fb013390ac051b87f4cd3f,09beab90-9621-0133-8f80-7d9d5b62c54b,"{""9169"":45811,""9170"":45818,""9171"":45820}",{}
7704990340,CA6f1b34c0a5fb013390ac051b87f4cd3f,09c08a40-9621-0133-8f80-7d9d5b62c54b,"{""9169"":45812,""9170"":45819,""9171"":45822}",{}
3058228727,CA6f1bc9f0a5fb013390ac051b87f4cd3f,09c1aaf0-9621-0133-8f80-7d9d5b62c54b,"{""9169"":45812,""9170"":45819,""9171"":45823}",{}
3056963952,CA6f1c44c0a5fb013390ac051b87f4cd3f,09c283d0-9621-0133-8f80-7d9d5b62c54b,"{""9169"":45812,""9170"":45818,""9171"":45822}",{}
3058262982,CA6f1cc1c0a5fb013390ac051b87f4cd3f,09c34af0-9621-0133-8f80-7d9d5b62c54b,"{""9169"":45815,""9170"":45816,""9171"":45820}",{}
