phone,sid,lead_uuid,answers,notes
7818483438,CAb9f13180ac3f0133a17e0dfe41ad1494,9d87be80-953d-0133-7be1-317364c1df49,"{""8959"":44748,""8960"":44756,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818486157,CAb9f332c0ac3f0133a17e0dfe41ad1494,9d880a60-953d-0133-7be1-317364c1df49,"{""8959"":44751,""8960"":44756,""8961"":44761,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818433954,CAb9f57090ac3f0133a17e0dfe41ad1494,9d889d50-953d-0133-7be1-317364c1df49,"{""8959"":44748,""8960"":44759,""8961"":44762,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818433532,CAb9f7a1f0ac3f0133a17e0dfe41ad1494,9d88ea10-953d-0133-7be1-317364c1df49,"{""8959"":44751,""8960"":44759,""8961"":44761,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818486294,CAb9f9d9b0ac3f0133a17e0dfe41ad1494,9d894190-953d-0133-7be1-317364c1df49,"{""8959"":44747,""8960"":44756,""8961"":44762,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818487011,CAb9fc13b0ac3f0133a17e0dfe41ad1494,9d898aa0-953d-0133-7be1-317364c1df49,"{""8959"":44747,""8960"":44757,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818493722,CAb9fe51c0ac3f0133a17e0dfe41ad1494,9d89d400-953d-0133-7be1-317364c1df49,"{""8959"":44747,""8960"":44759,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818431130,CAba000cd0ac3f0133a17e0dfe41ad1494,9d8a5160-953d-0133-7be1-317364c1df49,"{""8959"":44749,""8960"":44757,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818434158,CAba01f0a0ac3f0133a17e0dfe41ad1494,9d8a9be0-953d-0133-7be1-317364c1df49,"{""8959"":44755,""8960"":44756,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818488572,CAba03db40ac3f0133a17e0dfe41ad1494,9d8afee0-953d-0133-7be1-317364c1df49,"{""8959"":44754,""8960"":44759,""8961"":44761,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818492023,CAba063cd0ac3f0133a17e0dfe41ad1494,9d8b4b50-953d-0133-7be1-317364c1df49,"{""8959"":44754,""8960"":44756,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818439159,CAba080eb0ac3f0133a17e0dfe41ad1494,9d8b9210-953d-0133-7be1-317364c1df49,"{""8959"":44754,""8960"":44758,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818481066,CAba0a18a0ac3f0133a17e0dfe41ad1494,9d8be7b0-953d-0133-7be1-317364c1df49,"{""8959"":44749,""8960"":44756,""8961"":44762,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813800926,CAba0c1110ac3f0133a17e0dfe41ad1494,9d8c38e0-953d-0133-7be1-317364c1df49,"{""8959"":44754,""8960"":44756,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813560656,CAba0e30e0ac3f0133a17e0dfe41ad1494,9d8c7d80-953d-0133-7be1-317364c1df49,"{""8959"":44748,""8960"":44756,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818437192,CAba102020ac3f0133a17e0dfe41ad1494,9d8cc880-953d-0133-7be1-317364c1df49,"{""8959"":44748,""8960"":44757,""8961"":44762,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818488637,CAba125320ac3f0133a17e0dfe41ad1494,9d8d13c0-953d-0133-7be1-317364c1df49,"{""8959"":44747,""8960"":44758,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818488408,CAba1439a0ac3f0133a17e0dfe41ad1494,9d8dd970-953d-0133-7be1-317364c1df49,"{""8959"":44751,""8960"":44756,""8961"":44762,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
