phone,sid,lead_uuid,answers,notes
2072444539,CAf01c5eb0ac3e0133a17e0dfe41ad1494,2df9e660-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45485,""9082"":45438,""9083"":45440,""9084"":45444,""9085"":45448,""9086"":45453,""9087"":45456,""9088"":45465,""9089"":45468,""9090"":45473,""9091"":45478}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2073745442,CAf022c9a0ac3e0133a17e0dfe41ad1494,2dc0d820-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45482,""9082"":45436,""9083"":45441,""9084"":45445,""9085"":45449,""9086"":45453,""9087"":45457,""9088"":45462,""9089"":45468,""9090"":45470,""9091"":45479}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2073486431,CAf028acc0ac3e0133a17e0dfe41ad1494,2dde0900-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45489,""9082"":45438,""9083"":45439,""9084"":45445,""9085"":45449,""9086"":45455,""9087"":45458,""9088"":45461,""9089"":45467,""9090"":45474,""9091"":45477}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2076640909,CAf02e79b0ac3e0133a17e0dfe41ad1494,2df73e80-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45485,""9082"":45437,""9083"":45439,""9084"":45445,""9085"":45448,""9086"":45453,""9087"":45457,""9088"":45462,""9089"":45467,""9090"":45475,""9091"":45479}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2073486884,CAf034e3e0ac3e0133a17e0dfe41ad1494,2dd90400-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45485,""9082"":45436,""9083"":45439,""9084"":45442,""9085"":45446,""9086"":45452,""9087"":45457,""9088"":45462,""9089"":45469,""9090"":45473,""9091"":45477}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2076672156,CAf03a37d0ac3e0133a17e0dfe41ad1494,2de26440-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45488,""9082"":45436,""9083"":45439,""9084"":45442,""9085"":45448,""9086"":45455,""9087"":45459,""9088"":45461,""9089"":45468,""9090"":45471,""9091"":45477}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2075652721,CAf0403340ac3e0133a17e0dfe41ad1494,2de01c70-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45485,""9082"":45436,""9083"":45440,""9084"":45445,""9085"":45446,""9086"":45454,""9087"":45457,""9088"":45463,""9089"":45467,""9090"":45475,""9091"":45478}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2074229597,CAf045e950ac3e0133a17e0dfe41ad1494,2df2d350-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45486,""9082"":45438,""9083"":45440,""9084"":45445,""9085"":45449,""9086"":45452,""9087"":45457,""9088"":45463,""9089"":45469,""9090"":45472,""9091"":45479}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2074226522,CAf04d6690ac3e0133a17e0dfe41ad1494,2def21e0-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45482,""9082"":45438,""9083"":45439,""9084"":45442,""9085"":45446,""9086"":45452,""9087"":45457,""9088"":45465,""9089"":45466,""9090"":45475,""9091"":45476}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2073269628,CAf054d570ac3e0133a17e0dfe41ad1494,2dcfc3c0-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45483,""9082"":45436,""9083"":45439,""9084"":45442,""9085"":45449,""9086"":45451,""9087"":45456,""9088"":45463,""9089"":45469,""9090"":45472,""9091"":45477}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2075652302,CAf05c7290ac3e0133a17e0dfe41ad1494,2deaf850-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45482,""9082"":45438,""9083"":45441,""9084"":45442,""9085"":45446,""9086"":45451,""9087"":45459,""9088"":45464,""9089"":45467,""9090"":45474,""9091"":45481}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2073482698,CAf06226c0ac3e0133a17e0dfe41ad1494,2dd70360-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45488,""9082"":45438,""9083"":45440,""9084"":45442,""9085"":45446,""9086"":45451,""9087"":45459,""9088"":45460,""9089"":45467,""9090"":45475,""9091"":45477}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
