phone,sid,lead_uuid,answers,notes
6173275673,CAc0ade6c0ac140133e0b700b3c43e9c94,7a66bf90-953d-0133-7bdb-317364c1df49,"{""9142"":45698,""9143"":45701,""9144"":45704,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174690481,CAc0b0eb80ac140133e0b700b3c43e9c94,7a670f30-953d-0133-7bdb-317364c1df49,"{""9142"":45694,""9143"":45700,""9144"":45704,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173274518,CAc0b28e30ac140133e0b700b3c43e9c94,7a675d40-953d-0133-7bdb-317364c1df49,"{""9142"":45698,""9143"":45700,""9144"":45703,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173274595,CAc0b477d0ac140133e0b700b3c43e9c94,7a67ac90-953d-0133-7bdb-317364c1df49,"{""9142"":45693,""9143"":45701,""9144"":45706,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174693306,CAc0b622b0ac140133e0b700b3c43e9c94,7a69e4c0-953d-0133-7bdb-317364c1df49,"{""9142"":45692,""9143"":45701,""9144"":45706,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173237069,CAc0b7cf50ac140133e0b700b3c43e9c94,7a6a52b0-953d-0133-7bdb-317364c1df49,"{""9142"":45696,""9143"":45702,""9144"":45703,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173275761,CAc0b98a20ac140133e0b700b3c43e9c94,7a6ab280-953d-0133-7bdb-317364c1df49,"{""9142"":45690,""9143"":45701,""9144"":45706,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173236717,CAc0bb2230ac140133e0b700b3c43e9c94,7a6b3390-953d-0133-7bdb-317364c1df49,"{""9142"":45693,""9143"":45701,""9144"":45704,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174692156,CAc0bcb580ac140133e0b700b3c43e9c94,7a6c5210-953d-0133-7bdb-317364c1df49,"{""9142"":45692,""9143"":45702,""9144"":45706,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173237405,CAc0be4ab0ac140133e0b700b3c43e9c94,7a6d8c00-953d-0133-7bdb-317364c1df49,"{""9142"":45690,""9143"":45699,""9144"":45706,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
