phone,sid,lead_uuid,answers,notes
5742552336,CA97aa7980acfd013307f10d1e6fd1ef8e,cc3a4140-aa83-0133-9f06-395b5c4cc364,"{""9287"":46324,""9288"":46330,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742559996,CA97ac8960acfd013307f10d1e6fd1ef8e,cc3b5e10-aa83-0133-9f06-395b5c4cc364,"{""9287"":46325,""9288"":46331,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742554314,CA97ae8760acfd013307f10d1e6fd1ef8e,cc3a8b60-aa83-0133-9f06-395b5c4cc364,"{""9287"":46324,""9288"":46331,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742540602,CA97b080d0acfd013307f10d1e6fd1ef8e,cc38eff0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46329,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742556401,CA97b246a0acfd013307f10d1e6fd1ef8e,cc3af2a0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46328,""9288"":46332,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742479298,CA97b402a0acfd013307f10d1e6fd1ef8e,cbe5e630-aa83-0133-9f06-395b5c4cc364,"{""9287"":46327,""9288"":46331,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742541275,CA97b5d190acfd013307f10d1e6fd1ef8e,cc398ed0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46325,""9288"":46331,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742479824,CA97b76a10acfd013307f10d1e6fd1ef8e,cbeaa020-aa83-0133-9f06-395b5c4cc364,"{""9287"":46324,""9288"":46331,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742540736,CA97b90330acfd013307f10d1e6fd1ef8e,cc396c50-aa83-0133-9f06-395b5c4cc364,"{""9287"":46325,""9288"":46330,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742529063,CA97bad3a0acfd013307f10d1e6fd1ef8e,cc38d420-aa83-0133-9f06-395b5c4cc364,"{""9287"":46322,""9288"":46330,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742558738,CA97bc74d0acfd013307f10d1e6fd1ef8e,cc3b4220-aa83-0133-9f06-395b5c4cc364,"{""9287"":46322,""9288"":46332,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742557021,CA97be0310acfd013307f10d1e6fd1ef8e,cc3b0870-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46332,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742510845,CA97bfa080acfd013307f10d1e6fd1ef8e,cc38ba40-aa83-0133-9f06-395b5c4cc364,"{""9287"":46327,""9288"":46329,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742549349,CA97c12ee0acfd013307f10d1e6fd1ef8e,cc39d300-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46329,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
