phone,sid,uuid,answers,notes
2075640140,CA74f670b0a5fb013390ac051b87f4cd3f,bdb38e70-a1c9-0133-6c90-075bd46c334e,"{""9092"":45486,""9082"":45438,""9083"":45441,""9084"":45443,""9085"":45446,""9086"":45454,""9087"":45456,""9088"":45462,""9089"":45468,""9090"":45474,""9091"":45480}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2078430807,CA74f79770a5fb013390ac051b87f4cd3f,bdb2b5a0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45482,""9082"":45436,""9083"":45440,""9084"":45444,""9085"":45449,""9086"":45455,""9087"":45457,""9088"":45462,""9089"":45469,""9090"":45475,""9091"":45476}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2074532016,CA74f87c20a5fb013390ac051b87f4cd3f,bdb26c00-a1c9-0133-6c90-075bd46c334e,"{""9092"":45482,""9082"":45436,""9083"":45440,""9084"":45443,""9085"":45448,""9086"":45453,""9087"":45458,""9088"":45460,""9089"":45468,""9090"":45475,""9091"":45481}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2078296580,CA74f96d00a5fb013390ac051b87f4cd3f,bdb0fe80-a1c9-0133-6c90-075bd46c334e,"{""9092"":45487,""9082"":45438,""9083"":45440,""9084"":45445,""9085"":45449,""9086"":45453,""9087"":45458,""9088"":45462,""9089"":45467,""9090"":45470,""9091"":45479}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077298017,CA74fa5550a5fb013390ac051b87f4cd3f,bd808cc0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45489,""9082"":45437,""9083"":45441,""9084"":45444,""9085"":45447,""9086"":45452,""9087"":45456,""9088"":45462,""9089"":45467,""9090"":45472,""9091"":45476}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2079294049,CA74fb1f10a5fb013390ac051b87f4cd3f,bd975ab0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45484,""9082"":45438,""9083"":45440,""9084"":45445,""9085"":45447,""9086"":45453,""9087"":45458,""9088"":45462,""9089"":45466,""9090"":45475,""9091"":45478}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2078296905,CA74fc1e40a5fb013390ac051b87f4cd3f,bdaff240-a1c9-0133-6c90-075bd46c334e,"{""9092"":45485,""9082"":45436,""9083"":45439,""9084"":45442,""9085"":45449,""9086"":45452,""9087"":45456,""9088"":45462,""9089"":45469,""9090"":45471,""9091"":45481}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077250574,CA74fec790a5fb013390ac051b87f4cd3f,bd9c6c20-a1c9-0133-6c90-075bd46c334e,"{""9092"":45485,""9082"":45437,""9083"":45441,""9084"":45445,""9085"":45448,""9086"":45454,""9087"":45458,""9088"":45462,""9089"":45468,""9090"":45471,""9091"":45480}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2078295138,CA74ffb780a5fb013390ac051b87f4cd3f,bdadd9f0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45486,""9082"":45436,""9083"":45440,""9084"":45442,""9085"":45446,""9086"":45452,""9087"":45458,""9088"":45464,""9089"":45469,""9090"":45470,""9091"":45480}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2072857930,CA75006ac0a5fb013390ac051b87f4cd3f,bdad7200-a1c9-0133-6c90-075bd46c334e,"{""9092"":45487,""9082"":45436,""9083"":45439,""9084"":45445,""9085"":45446,""9086"":45453,""9087"":45456,""9088"":45465,""9089"":45468,""9090"":45475,""9091"":45477}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2073268075,CA75011da0a5fb013390ac051b87f4cd3f,bdad2480-a1c9-0133-6c90-075bd46c334e,"{""9092"":45482,""9082"":45437,""9083"":45439,""9084"":45442,""9085"":45448,""9086"":45454,""9087"":45457,""9088"":45463,""9089"":45467,""9090"":45475,""9091"":45478}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077258335,CA7501efc0a5fb013390ac051b87f4cd3f,bd824160-a1c9-0133-6c90-075bd46c334e,"{""9092"":45486,""9082"":45438,""9083"":45440,""9084"":45443,""9085"":45446,""9086"":45454,""9087"":45456,""9088"":45460,""9089"":45467,""9090"":45475,""9091"":45480}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2073267133,CA7502b0b0a5fb013390ac051b87f4cd3f,bdaac6a0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45487,""9082"":45436,""9083"":45439,""9084"":45443,""9085"":45448,""9086"":45450,""9087"":45457,""9088"":45465,""9089"":45468,""9090"":45473,""9091"":45478}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077671080,CA750395f0a5fb013390ac051b87f4cd3f,bda12c20-a1c9-0133-6c90-075bd46c334e,"{""9092"":45488,""9082"":45437,""9083"":45440,""9084"":45444,""9085"":45447,""9086"":45453,""9087"":45459,""9088"":45460,""9089"":45467,""9090"":45471,""9091"":45481}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2076252002,CA75049a00a5fb013390ac051b87f4cd3f,bda9dd10-a1c9-0133-6c90-075bd46c334e,"{""9092"":45489,""9082"":45437,""9083"":45440,""9084"":45443,""9085"":45446,""9086"":45455,""9087"":45459,""9088"":45463,""9089"":45467,""9090"":45472,""9091"":45476}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077671361,CA75057450a5fb013390ac051b87f4cd3f,bda594a0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45483,""9082"":45436,""9083"":45441,""9084"":45443,""9085"":45448,""9086"":45451,""9087"":45457,""9088"":45465,""9089"":45467,""9090"":45473,""9091"":45478}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077996412,CA75062bb0a5fb013390ac051b87f4cd3f,bda2a010-a1c9-0133-6c90-075bd46c334e,"{""9092"":45486,""9082"":45437,""9083"":45441,""9084"":45444,""9085"":45449,""9086"":45452,""9087"":45459,""9088"":45465,""9089"":45467,""9090"":45474,""9091"":45477}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2074259001,CA7506e580a5fb013390ac051b87f4cd3f,bda898b0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45482,""9082"":45437,""9083"":45441,""9084"":45443,""9085"":45448,""9086"":45450,""9087"":45458,""9088"":45460,""9089"":45469,""9090"":45472,""9091"":45476}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077465805,CA7507a120a5fb013390ac051b87f4cd3f,bda84d40-a1c9-0133-6c90-075bd46c334e,"{""9092"":45483,""9082"":45438,""9083"":45439,""9084"":45445,""9085"":45447,""9086"":45451,""9087"":45459,""9088"":45460,""9089"":45469,""9090"":45471,""9091"":45481}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2073269444,CA75084db0a5fb013390ac051b87f4cd3f,bda98800-a1c9-0133-6c90-075bd46c334e,"{""9092"":45483,""9082"":45438,""9083"":45440,""9084"":45444,""9085"":45449,""9086"":45451,""9087"":45459,""9088"":45465,""9089"":45469,""9090"":45472,""9091"":45479}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
