campaign_id,phone,sid,lead_uuid,answers,notes
5858,8129233505,CAbf480040ad510133509e7d54631a1cfe,7075ea10-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129233711,CAbf497bc0ad510133509e7d54631a1cfe,70863430-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46372,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129235108,CAbf4b0170ad510133509e7d54631a1cfe,70874280-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129233650,CAbf4c8c70ad510133509e7d54631a1cfe,70762d90-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129235132,CAbf4f1aa0ad510133509e7d54631a1cfe,70876360-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129233878,CAbf50b500ad510133509e7d54631a1cfe,70868460-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46373,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129233658,CAbf52ae40ad510133509e7d54631a1cfe,70763460-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46374,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129235869,CAbf549e30ad510133509e7d54631a1cfe,708852f0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129233626,CAbf560bb0ad510133509e7d54631a1cfe,70761240-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46374,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129235033,CAbf576df0ad510133509e7d54631a1cfe,70870ec0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129235971,CAbf58d2a0ad510133509e7d54631a1cfe,70897020-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46375,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129233958,CAbf5a4330ad510133509e7d54631a1cfe,70869a90-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46374,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129235092,CAbf5bbf70ad510133509e7d54631a1cfe,70873660-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129235047,CAbf5d7a00ad510133509e7d54631a1cfe,70871600-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46374,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129233893,CAbf5f5fd0ad510133509e7d54631a1cfe,70869390-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46373,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129233722,CAbf614a80ad510133509e7d54631a1cfe,70864af0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46374,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129235271,CAbf633f00ad510133509e7d54631a1cfe,70878670-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46374,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129234626,CAbf651e80ad510133509e7d54631a1cfe,7086ce00-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46375,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129233544,CAbf670ac0ad510133509e7d54631a1cfe,7075fe10-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46375,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129233864,CAbf68f200ad510133509e7d54631a1cfe,70867800-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129233805,CAbf6ada60ad510133509e7d54631a1cfe,70866030-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46375,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
