phone,sid,lead_uuid,answers,notes
3177383142,CAfc416ee0ac140133e0b700b3c43e9c94,7f7d15b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3177891361,CAfc432f50ac140133e0b700b3c43e9c94,7f7dfb10-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3177369966,CAfc449380ac140133e0b700b3c43e9c94,7f7cc240-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178591326,CAfc463620ac140133e0b700b3c43e9c94,7f7e7380-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178338673,CAfc484d70ac140133e0b700b3c43e9c94,7f7e2490-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3177380222,CAfc4acd40ac140133e0b700b3c43e9c94,7f7cce40-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3177891167,CAfc4ea210ac140133e0b700b3c43e9c94,7f7df4e0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3177389890,CAfc511150ac140133e0b700b3c43e9c94,7f7dbee0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3177389570,CAfc53c870ac140133e0b700b3c43e9c94,7f7da2d0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178407762,CAfc575390ac140133e0b700b3c43e9c94,7f7e3d10-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178404048,CAfc591e10ac140133e0b700b3c43e9c94,7f7e35b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3177384042,CAfc5bb1f0ac140133e0b700b3c43e9c94,7f7d2b80-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3177384313,CAfc5ec670ac140133e0b700b3c43e9c94,7f7d39d0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3177384758,CAfc627000ac140133e0b700b3c43e9c94,7f7d58e0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178591213,CAfc649450ac140133e0b700b3c43e9c94,7f7e6dc0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3177368730,CAfc665900ac140133e0b700b3c43e9c94,7f7c6040-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178336958,CAfc688c20ac140133e0b700b3c43e9c94,7f7e1e50-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178288665,CAfc6a6120ac140133e0b700b3c43e9c94,7f7e1880-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3177383828,CAfc6c3730ac140133e0b700b3c43e9c94,7f7d2520-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3177384865,CAfc6eb600ac140133e0b700b3c43e9c94,7f7d5f30-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
