phone,sid,lead_uuid,answers,notes
5124922121,CA3df1e5d0ac150133e0b700b3c43e9c94,9a42c290-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126332847,CA3df35ef0ac150133e0b700b3c43e9c94,9a456f40-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125867571,CA3df4c0f0ac150133e0b700b3c43e9c94,9a449d20-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126583109,CA3df60c10ac150133e0b700b3c43e9c94,9a465240-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124780059,CA3df75980ac150133e0b700b3c43e9c94,9a427680-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125608703,CA3df8a560ac150133e0b700b3c43e9c94,9a43d8b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125863563,CA3df9e4a0ac150133e0b700b3c43e9c94,9a449850-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124788307,CA3dfb25f0ac150133e0b700b3c43e9c94,9a4282a0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125294349,CA3dfc7b20ac150133e0b700b3c43e9c94,9a4355a0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126587812,CA3dfdcf30ac150133e0b700b3c43e9c94,9a4669c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125897076,CA3dff1920ac150133e0b700b3c43e9c94,9a44d5d0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126995377,CA3e007240ac150133e0b700b3c43e9c94,9a478670-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126277935,CA3e01c2a0ac150133e0b700b3c43e9c94,9a4536c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126532125,CA3e032940ac150133e0b700b3c43e9c94,9a45da30-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126365900,CA3e047c60ac150133e0b700b3c43e9c94,9a45b160-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125650161,CA3e06f410ac150133e0b700b3c43e9c94,9a43e3e0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126955887,CA3e085320ac150133e0b700b3c43e9c94,9a4755c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124779013,CA3e09cc60ac150133e0b700b3c43e9c94,9a427410-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126950100,CA3e0b3730ac150133e0b700b3c43e9c94,9a4740b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125574083,CA3e0cc480ac150133e0b700b3c43e9c94,9a43b5a0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
