phone,sid,lead_uuid,answers,notes
5124922121,CA283f5f50ac400133a17e0dfe41ad1494,9a42c290-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126332847,CA284117c0ac400133a17e0dfe41ad1494,9a456f40-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125867571,CA284368f0ac400133a17e0dfe41ad1494,9a449d20-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126583109,CA28456eb0ac400133a17e0dfe41ad1494,9a465240-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124780059,CA2847c800ac400133a17e0dfe41ad1494,9a427680-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125608703,CA28494a70ac400133a17e0dfe41ad1494,9a43d8b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125863563,CA284abd50ac400133a17e0dfe41ad1494,9a449850-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124788307,CA284c39e0ac400133a17e0dfe41ad1494,9a4282a0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125294349,CA284e4fb0ac400133a17e0dfe41ad1494,9a4355a0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126587812,CA28502c90ac400133a17e0dfe41ad1494,9a4669c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125897076,CA2851aeb0ac400133a17e0dfe41ad1494,9a44d5d0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126995377,CA28532fe0ac400133a17e0dfe41ad1494,9a478670-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126277935,CA2854d310ac400133a17e0dfe41ad1494,9a4536c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126532125,CA285648c0ac400133a17e0dfe41ad1494,9a45da30-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126365900,CA2857ab50ac400133a17e0dfe41ad1494,9a45b160-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125650161,CA28593270ac400133a17e0dfe41ad1494,9a43e3e0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126955887,CA285b0ba0ac400133a17e0dfe41ad1494,9a4755c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124779013,CA285d5770ac400133a17e0dfe41ad1494,9a427410-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126950100,CA285f15f0ac400133a17e0dfe41ad1494,9a4740b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125574083,CA286315f0ac400133a17e0dfe41ad1494,9a43b5a0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
