campaign_id,phone,sid,lead_uuid,answers,notes
5858,8129456073,CAc719bc80ad510133509e7d54631a1cfe,718400d0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129457024,CAc71b8b00ad510133509e7d54631a1cfe,7184c980-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46375,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129455736,CAc71d6890ad510133509e7d54631a1cfe,7183a340-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129456645,CAc71f1a70ad510133509e7d54631a1cfe,71846f70-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129458376,CAc720f230ad510133509e7d54631a1cfe,7185b330-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129457121,CAc72261b0ad510133509e7d54631a1cfe,7184eaf0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46375,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129455998,CAc7240770ad510133509e7d54631a1cfe,7183e620-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46372,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129457703,CAc725cda0ad510133509e7d54631a1cfe,718556b0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129456889,CAc727cb00ad510133509e7d54631a1cfe,71849990-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46373,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129455723,CAc729c770ad510133509e7d54631a1cfe,718398e0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46374,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129456244,CAc72b8510ad510133509e7d54631a1cfe,71842200-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46375,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129456314,CAc72d9920ad510133509e7d54631a1cfe,718435a0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46373,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129456068,CAc72fabb0ad510133509e7d54631a1cfe,7183fa40-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129458552,CAc73199f0ad510133509e7d54631a1cfe,7185d5b0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129458482,CAc7336310ad510133509e7d54631a1cfe,7185c820-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46373,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129456907,CAc7354560ad510133509e7d54631a1cfe,7184a030-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46375,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129456259,CAc736c7b0ad510133509e7d54631a1cfe,71842870-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46372,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129456117,CAc738d130ad510133509e7d54631a1cfe,71840e20-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129457835,CAc73aab40ad510133509e7d54631a1cfe,71857300-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46373,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129456425,CAc73c8480ad510133509e7d54631a1cfe,71845500-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46374,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129456422,CAc73e8b10ad510133509e7d54631a1cfe,71844e90-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129480637,CAc740af70ad510133509e7d54631a1cfe,719a1780-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129480769,CAc742cfd0ad510133509e7d54631a1cfe,719a2600-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129462593,CAc744d410ad510133509e7d54631a1cfe,71998c70-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46373,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129481238,CAc746e930ad510133509e7d54631a1cfe,719a91b0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46374,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129481901,CAc748d680ad510133509e7d54631a1cfe,719afcd0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46373,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129481421,CAc74aeba0ad510133509e7d54631a1cfe,719aac70-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46373,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129481781,CAc74cfaf0ad510133509e7d54631a1cfe,719ade00-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46372,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129480210,CAc74e75a0ad510133509e7d54631a1cfe,7199b100-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46374,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129481036,CAc75065e0ad510133509e7d54631a1cfe,719a6e30-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46375,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129480907,CAc7527740ad510133509e7d54631a1cfe,719a4c70-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129459972,CAc7546650ad510133509e7d54631a1cfe,71996dd0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46374,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129480314,CAc7566110ad510133509e7d54631a1cfe,7199c810-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129480013,CAc7584190ad510133509e7d54631a1cfe,71999100-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46373,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129481415,CAc75a29d0ad510133509e7d54631a1cfe,719aa1a0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46375,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129480635,CAc75c2e00ad510133509e7d54631a1cfe,719a1300-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129480479,CAc75e3360ad510133509e7d54631a1cfe,7199e7a0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129481876,CAc7600670ad510133509e7d54631a1cfe,719af8b0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46373,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129480874,CAc761e9e0ad510133509e7d54631a1cfe,719a3b50-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129459798,CAc7636eb0ad510133509e7d54631a1cfe,71995280-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46375,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129481585,CAc764fc20ad510133509e7d54631a1cfe,719acc10-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46373,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129481012,CAc7667930ad510133509e7d54631a1cfe,719a6520-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46373,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129480285,CAc768c2c0ad510133509e7d54631a1cfe,7199c260-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46372,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129480816,CAc76a9fd0ad510133509e7d54631a1cfe,719a2e60-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46373,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129481612,CAc76c6c50ad510133509e7d54631a1cfe,719ad570-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46372,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129481417,CAc76dd8d0ad510133509e7d54631a1cfe,719aa750-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46375,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129482030,CAc76f3eb0ad510133509e7d54631a1cfe,719b0fa0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46373,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129481818,CAc7710750ad510133509e7d54631a1cfe,719aef20-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46375,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129480034,CAc7727460ad510133509e7d54631a1cfe,719994e0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46372,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129480273,CAc773dc00ad510133509e7d54631a1cfe,7199bdf0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46374,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129480424,CAc77543f0ad510133509e7d54631a1cfe,7199df70-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46374,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129480402,CAc776b4c0ad510133509e7d54631a1cfe,7199d7b0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46374,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129480936,CAc7781a30ad510133509e7d54631a1cfe,719a52c0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129481480,CAc7797a20ad510133509e7d54631a1cfe,719ab120-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46375,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129459985,CAc77ae270ad510133509e7d54631a1cfe,719973f0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46373,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129482009,CAc77c4c00ad510133509e7d54631a1cfe,719b07e0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46372,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129480057,CAc77eaf40ad510133509e7d54631a1cfe,71999a80-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129481193,CAc7800e10ad510133509e7d54631a1cfe,719a80b0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129481981,CAc7816c30ad510133509e7d54631a1cfe,719b02d0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46374,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129481215,CAc782d7f0ad510133509e7d54631a1cfe,719a8960-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129481856,CAc7844e00ad510133509e7d54631a1cfe,719af430-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129481809,CAc785b050ad510133509e7d54631a1cfe,719ae8d0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46375,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129459917,CAc7872360ad510133509e7d54631a1cfe,719961f0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129481800,CAc78885f0ad510133509e7d54631a1cfe,719ae2a0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46374,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129480515,CAc78a43a0ad510133509e7d54631a1cfe,7199f050-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46373,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129481702,CAc78bff90ad510133509e7d54631a1cfe,719ad950-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46375,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129480495,CAc78d6cb0ad510133509e7d54631a1cfe,7199ec70-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46375,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129480580,CAc78ed1d0ad510133509e7d54631a1cfe,7199fe00-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129481609,CAc7903e40ad510133509e7d54631a1cfe,719ad050-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46373,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129481377,CAc791a9a0ad510133509e7d54631a1cfe,719a9d50-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46372,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129459583,CAc7931db0ad510133509e7d54631a1cfe,71992740-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129480076,CAc7947eb0ad510133509e7d54631a1cfe,71999f10-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46373,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
