campaign_id,phone,sid,lead_uuid,answers,notes
5864,5742723207,CAd627ee90ad510133509e7d54631a1cfe,ceba14f0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46325,""9288"":46331,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5864,5742723050,CAd6296950ad510133509e7d54631a1cfe,ceb889e0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46323,""9288"":46331,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5864,5742722153,CAd62ad370ad510133509e7d54631a1cfe,ceb63f80-aa83-0133-9f06-395b5c4cc364,"{""9287"":46322,""9288"":46330,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5864,5742721966,CAd62ca0d0ad510133509e7d54631a1cfe,ceb62870-aa83-0133-9f06-395b5c4cc364,"{""9287"":46324,""9288"":46332,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5864,5742722323,CAd62dfff0ad510133509e7d54631a1cfe,ceb66d50-aa83-0133-9f06-395b5c4cc364,"{""9287"":46325,""9288"":46332,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5864,5742722883,CAd62f68d0ad510133509e7d54631a1cfe,ceb820f0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46329,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5864,5742722707,CAd630cb90ad510133509e7d54631a1cfe,ceb7a100-aa83-0133-9f06-395b5c4cc364,"{""9287"":46324,""9288"":46329,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5864,5742722766,CAd6322dd0ad510133509e7d54631a1cfe,ceb7b6d0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46328,""9288"":46331,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5864,5742722270,CAd63389c0ad510133509e7d54631a1cfe,ceb65a80-aa83-0133-9f06-395b5c4cc364,"{""9287"":46322,""9288"":46330,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5864,5742722776,CAd634e8d0ad510133509e7d54631a1cfe,ceb7c9b0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46322,""9288"":46329,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5864,5742723299,CAd6364cd0ad510133509e7d54631a1cfe,cebc58f0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46325,""9288"":46332,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
