phone,sid,lead_uuid,answers,notes
7818431672,CAc0893490ac3f0133a17e0dfe41ad1494,9e85c060-953d-0133-7be3-317364c1df49,"{""8959"":44753,""8960"":44757,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818499329,CAc08cc9d0ac3f0133a17e0dfe41ad1494,9e860970-953d-0133-7be3-317364c1df49,"{""8959"":44748,""8960"":44758,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818439612,CAc0902a50ac3f0133a17e0dfe41ad1494,9e866080-953d-0133-7be3-317364c1df49,"{""8959"":44749,""8960"":44756,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818486397,CAc092c290ac3f0133a17e0dfe41ad1494,9e874b30-953d-0133-7be3-317364c1df49,"{""8959"":44747,""8960"":44757,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818481227,CAc095aab0ac3f0133a17e0dfe41ad1494,9e878b80-953d-0133-7be3-317364c1df49,"{""8959"":44747,""8960"":44757,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818491949,CAc098add0ac3f0133a17e0dfe41ad1494,9e87d270-953d-0133-7be3-317364c1df49,"{""8959"":44749,""8960"":44756,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818485319,CAc09b1b60ac3f0133a17e0dfe41ad1494,9e881740-953d-0133-7be3-317364c1df49,"{""8959"":44751,""8960"":44757,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818491746,CAc09ee780ac3f0133a17e0dfe41ad1494,9e885800-953d-0133-7be3-317364c1df49,"{""8959"":44751,""8960"":44759,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818488567,CAc0a1be80ac3f0133a17e0dfe41ad1494,9e88a570-953d-0133-7be3-317364c1df49,"{""8959"":44747,""8960"":44756,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818435213,CAc0a48630ac3f0133a17e0dfe41ad1494,9e88f0f0-953d-0133-7be3-317364c1df49,"{""8959"":44754,""8960"":44759,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818434360,CAc0a82b80ac3f0133a17e0dfe41ad1494,9e897ae0-953d-0133-7be3-317364c1df49,"{""8959"":44755,""8960"":44758,""8961"":44762,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818483471,CAc0ad1ff0ac3f0133a17e0dfe41ad1494,9e8a0980-953d-0133-7be3-317364c1df49,"{""8959"":44755,""8960"":44758,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818490856,CAc0b14bf0ac3f0133a17e0dfe41ad1494,9e8ab640-953d-0133-7be3-317364c1df49,"{""8959"":44755,""8960"":44759,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818491574,CAc0b39880ac3f0133a17e0dfe41ad1494,9e8b05b0-953d-0133-7be3-317364c1df49,"{""8959"":44749,""8960"":44756,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818439453,CAc0b57230ac3f0133a17e0dfe41ad1494,9e8b4c70-953d-0133-7be3-317364c1df49,"{""8959"":44751,""8960"":44759,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818482667,CAc0b804a0ac3f0133a17e0dfe41ad1494,9e8b9e00-953d-0133-7be3-317364c1df49,"{""8959"":44751,""8960"":44759,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818436071,CAc0babf70ac3f0133a17e0dfe41ad1494,9e8bf9c0-953d-0133-7be3-317364c1df49,"{""8959"":44755,""8960"":44758,""8961"":44762,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
