phone,sid,lead_uuid,answers,notes
7818431672,CAec0f43b0ac140133e0b700b3c43e9c94,9e85c060-953d-0133-7be3-317364c1df49,"{""8959"":44750,""8960"":44757,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818499329,CAec119060ac140133e0b700b3c43e9c94,9e860970-953d-0133-7be3-317364c1df49,"{""8959"":44755,""8960"":44759,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818439612,CAec137f10ac140133e0b700b3c43e9c94,9e866080-953d-0133-7be3-317364c1df49,"{""8959"":44749,""8960"":44756,""8961"":44761,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818486397,CAec15b100ac140133e0b700b3c43e9c94,9e874b30-953d-0133-7be3-317364c1df49,"{""8959"":44755,""8960"":44759,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818481227,CAec179600ac140133e0b700b3c43e9c94,9e878b80-953d-0133-7be3-317364c1df49,"{""8959"":44749,""8960"":44758,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818491949,CAec195af0ac140133e0b700b3c43e9c94,9e87d270-953d-0133-7be3-317364c1df49,"{""8959"":44753,""8960"":44757,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818485319,CAec1bae40ac140133e0b700b3c43e9c94,9e881740-953d-0133-7be3-317364c1df49,"{""8959"":44752,""8960"":44759,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818491746,CAec1dbaa0ac140133e0b700b3c43e9c94,9e885800-953d-0133-7be3-317364c1df49,"{""8959"":44747,""8960"":44757,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818488567,CAec1fb0f0ac140133e0b700b3c43e9c94,9e88a570-953d-0133-7be3-317364c1df49,"{""8959"":44754,""8960"":44758,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818435213,CAec215bd0ac140133e0b700b3c43e9c94,9e88f0f0-953d-0133-7be3-317364c1df49,"{""8959"":44747,""8960"":44756,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
