campaign_id,phone,sid,lead_uuid,answers,notes
5683,7813808841,CAd0af13e0ad4f0133509e7d54631a1cfe,9c80f6b0-953d-0133-7bde-317364c1df49,"{""8959"":44749,""8960"":44757,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818485236,CAd0b14ff0ad4f0133509e7d54631a1cfe,9c813d10-953d-0133-7bde-317364c1df49,"{""8959"":44755,""8960"":44759,""8961"":44762,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7813564636,CAd0b37e00ad4f0133509e7d54631a1cfe,9c818e50-953d-0133-7bde-317364c1df49,"{""8959"":44747,""8960"":44756,""8961"":44762,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818433543,CAd0b5a4a0ad4f0133509e7d54631a1cfe,9c81cc90-953d-0133-7bde-317364c1df49,"{""8959"":44752,""8960"":44758,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818432619,CAd0b7ca50ad4f0133509e7d54631a1cfe,9c820ca0-953d-0133-7bde-317364c1df49,"{""8959"":44754,""8960"":44756,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818498260,CAd0b96ac0ad4f0133509e7d54631a1cfe,9c824c60-953d-0133-7bde-317364c1df49,"{""8959"":44752,""8960"":44756,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818491597,CAd0bb1870ad4f0133509e7d54631a1cfe,9c828f50-953d-0133-7bde-317364c1df49,"{""8959"":44750,""8960"":44759,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818482043,CAd0bcbac0ad4f0133509e7d54631a1cfe,9c831c90-953d-0133-7bde-317364c1df49,"{""8959"":44752,""8960"":44756,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818483179,CAd0be61f0ad4f0133509e7d54631a1cfe,9c835ca0-953d-0133-7bde-317364c1df49,"{""8959"":44748,""8960"":44756,""8961"":44763,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818493058,CAd0c00760ad4f0133509e7d54631a1cfe,9c839bd0-953d-0133-7bde-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818433887,CAd0c19d70ad4f0133509e7d54631a1cfe,9c83e130-953d-0133-7bde-317364c1df49,"{""8959"":44747,""8960"":44756,""8961"":44762,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818485636,CAd0c344b0ad4f0133509e7d54631a1cfe,9c8422a0-953d-0133-7bde-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818434130,CAd0c4e180ad4f0133509e7d54631a1cfe,9c846990-953d-0133-7bde-317364c1df49,"{""8959"":44749,""8960"":44758,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818481946,CAd0c6ae10ad4f0133509e7d54631a1cfe,9c84ac70-953d-0133-7bde-317364c1df49,"{""8959"":44753,""8960"":44758,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818483694,CAd0c8ad40ad4f0133509e7d54631a1cfe,9c84ea90-953d-0133-7bde-317364c1df49,"{""8959"":44751,""8960"":44759,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
