phone,sid,lead_uuid,answers,notes
7818492008,CAb0a3dcc0ac3f0133a17e0dfe41ad1494,9c8671e0-953d-0133-7bde-317364c1df49,"{""8959"":44752,""8960"":44757,""8961"":44761,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813804375,CAb0b07770ac3f0133a17e0dfe41ad1494,9c86b890-953d-0133-7bde-317364c1df49,"{""8959"":44749,""8960"":44756,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7819618365,CAb0b96540ac3f0133a17e0dfe41ad1494,9c870280-953d-0133-7bde-317364c1df49,"{""8959"":44754,""8960"":44759,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7819258828,CAb0c6bcf0ac3f0133a17e0dfe41ad1494,9c8748c0-953d-0133-7bde-317364c1df49,"{""8959"":44752,""8960"":44758,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818628230,CAb0d54cb0ac3f0133a17e0dfe41ad1494,9c878d70-953d-0133-7bde-317364c1df49,"{""8959"":44750,""8960"":44759,""8961"":44761,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818437060,CAb0e79fc0ac3f0133a17e0dfe41ad1494,9c87d6d0-953d-0133-7bde-317364c1df49,"{""8959"":44749,""8960"":44757,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813560313,CAb0f1d660ac3f0133a17e0dfe41ad1494,9c881920-953d-0133-7bde-317364c1df49,"{""8959"":44748,""8960"":44757,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818483982,CAb0f6cea0ac3f0133a17e0dfe41ad1494,9c8862c0-953d-0133-7bde-317364c1df49,"{""8959"":44755,""8960"":44759,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7817670459,CAb1050500ac3f0133a17e0dfe41ad1494,9c88abb0-953d-0133-7bde-317364c1df49,"{""8959"":44750,""8960"":44758,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7817670697,CAb10cd110ac3f0133a17e0dfe41ad1494,9c88f130-953d-0133-7bde-317364c1df49,"{""8959"":44749,""8960"":44756,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818432594,CAb1179ff0ac3f0133a17e0dfe41ad1494,9c8933e0-953d-0133-7bde-317364c1df49,"{""8959"":44755,""8960"":44756,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7817670692,CAb1207640ac3f0133a17e0dfe41ad1494,9c898030-953d-0133-7bde-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7817679098,CAb125d820ac3f0133a17e0dfe41ad1494,9c89cd50-953d-0133-7bde-317364c1df49,"{""8959"":44754,""8960"":44759,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7817679315,CAb12842b0ac3f0133a17e0dfe41ad1494,9c8a18c0-953d-0133-7bde-317364c1df49,"{""8959"":44752,""8960"":44759,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7817674201,CAb12ab020ac3f0133a17e0dfe41ad1494,9c8a5f20-953d-0133-7bde-317364c1df49,"{""8959"":44747,""8960"":44756,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7819860219,CAb12fb990ac3f0133a17e0dfe41ad1494,9c8aa350-953d-0133-7bde-317364c1df49,"{""8959"":44751,""8960"":44757,""8961"":44762,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813561996,CAb1390330ac3f0133a17e0dfe41ad1494,9c8ae290-953d-0133-7bde-317364c1df49,"{""8959"":44747,""8960"":44758,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7817672177,CAb1412630ac3f0133a17e0dfe41ad1494,9c8b2800-953d-0133-7bde-317364c1df49,"{""8959"":44753,""8960"":44757,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818176297,CAb14958e0ac3f0133a17e0dfe41ad1494,9c8b69a0-953d-0133-7bde-317364c1df49,"{""8959"":44753,""8960"":44757,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7817679855,CAb151ced0ac3f0133a17e0dfe41ad1494,9c8baad0-953d-0133-7bde-317364c1df49,"{""8959"":44749,""8960"":44758,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
