phone,sid,lead_uuid,answers,notes
7607200453,CA28f90860ac3f0133a17e0dfe41ad1494,fb16ad60-8b18-0133-2311-6746c32c1623,"{""9108"":45549,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607202042,CA28fa8dd0ac3f0133a17e0dfe41ad1494,fb1704b0-8b18-0133-2311-6746c32c1623,"{""9108"":45553,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7609940903,CA28fbc0a0ac3f0133a17e0dfe41ad1494,fb192f10-8b18-0133-2311-6746c32c1623,"{""9108"":45550,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607202939,CA28fce2e0ac3f0133a17e0dfe41ad1494,fb1b8e80-8b18-0133-2311-6746c32c1623,"{""9108"":45553,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607290001,CA28fe5800ac3f0133a17e0dfe41ad1494,fb1bdd00-8b18-0133-2311-6746c32c1623,"{""9108"":45553,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607293226,CA28ffa880ac3f0133a17e0dfe41ad1494,fb1cfd00-8b18-0133-2311-6746c32c1623,"{""9108"":45549,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604346862,CA2900c510ac3f0133a17e0dfe41ad1494,fb1e7440-8b18-0133-2311-6746c32c1623,"{""9108"":45549,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604348949,CA290228b0ac3f0133a17e0dfe41ad1494,fb1ed9d0-8b18-0133-2311-6746c32c1623,"{""9108"":45553,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604344623,CA2903d9b0ac3f0133a17e0dfe41ad1494,fb1f6f80-8b18-0133-2311-6746c32c1623,"{""9108"":45555,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607202060,CA2905eb10ac3f0133a17e0dfe41ad1494,fb2110f0-8b18-0133-2311-6746c32c1623,"{""9108"":45554,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604344193,CA29081660ac3f0133a17e0dfe41ad1494,fb215fc0-8b18-0133-2311-6746c32c1623,"{""9108"":45549,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607303792,CA29098ef0ac3f0133a17e0dfe41ad1494,fb21a990-8b18-0133-2311-6746c32c1623,"{""9108"":45551,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607291915,CA290ad400ac3f0133a17e0dfe41ad1494,fb2ddaa0-8b18-0133-2312-6746c32c1623,"{""9108"":45549,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604349133,CA290bfef0ac3f0133a17e0dfe41ad1494,fb2efc40-8b18-0133-2312-6746c32c1623,"{""9108"":45549,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604340990,CA290d3a20ac3f0133a17e0dfe41ad1494,fb323a10-8b18-0133-2312-6746c32c1623,"{""9108"":45550,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604346693,CA290e74c0ac3f0133a17e0dfe41ad1494,fb32d550-8b18-0133-2312-6746c32c1623,"{""9108"":45550,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604340166,CA290fa940ac3f0133a17e0dfe41ad1494,fb333c80-8b18-0133-2312-6746c32c1623,"{""9108"":45551,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7609940281,CA2910c480ac3f0133a17e0dfe41ad1494,fb347630-8b18-0133-2312-6746c32c1623,"{""9108"":45549,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604347872,CA2911f210ac3f0133a17e0dfe41ad1494,fb374090-8b18-0133-2312-6746c32c1623,"{""9108"":45550,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607297183,CA29135590ac3f0133a17e0dfe41ad1494,fb366690-8b18-0133-2312-6746c32c1623,"{""9108"":45552,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
