phone,sid,lead_uuid,answers,notes
8128533757,CA3cc42590acfc013307f10d1e6fd1ef8e,fd069630-aa83-0133-9f08-395b5c4cc364,"{""9256"":46197,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128535520,CA3cc6df70acfc013307f10d1e6fd1ef8e,fd0767b0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46197,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128537799,CA3cc9d390acfc013307f10d1e6fd1ef8e,fd092900-aa83-0133-9f08-395b5c4cc364,"{""9256"":46202,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128535468,CA3ccc1340acfc013307f10d1e6fd1ef8e,fd0759f0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46200,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128537797,CA3cce9880acfc013307f10d1e6fd1ef8e,fd092200-aa83-0133-9f08-395b5c4cc364,"{""9256"":46202,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128536601,CA3cd0fee0acfc013307f10d1e6fd1ef8e,fd085560-aa83-0133-9f08-395b5c4cc364,"{""9256"":46200,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128537774,CA3cd39120acfc013307f10d1e6fd1ef8e,fd091430-aa83-0133-9f08-395b5c4cc364,"{""9256"":46198,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128536599,CA3cd59710acfc013307f10d1e6fd1ef8e,fd084e60-aa83-0133-9f08-395b5c4cc364,"{""9256"":46200,""9257"":46205,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128535055,CA3cd7f670acfc013307f10d1e6fd1ef8e,fd06d4b0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46202,""9257"":46205,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128537086,CA3cd9f810acfc013307f10d1e6fd1ef8e,fd089400-aa83-0133-9f08-395b5c4cc364,"{""9256"":46201,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128536001,CA3cde9bd0acfc013307f10d1e6fd1ef8e,fd07d6a0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46202,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128535924,CA3ce1e8a0acfc013307f10d1e6fd1ef8e,fd07c8b0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46201,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128535346,CA3ce576a0acfc013307f10d1e6fd1ef8e,fd073da0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46201,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128535116,CA3ce92d60acfc013307f10d1e6fd1ef8e,fd06ed80-aa83-0133-9f08-395b5c4cc364,"{""9256"":46201,""9257"":46207,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128537071,CA3cecfaa0acfc013307f10d1e6fd1ef8e,fd088610-aa83-0133-9f08-395b5c4cc364,"{""9256"":46202,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128535306,CA3cf20a80acfc013307f10d1e6fd1ef8e,fd0727c0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46202,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128533770,CA3cf79e80acfc013307f10d1e6fd1ef8e,fd069d40-aa83-0133-9f08-395b5c4cc364,"{""9256"":46197,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128535727,CA3cfd28a0acfc013307f10d1e6fd1ef8e,fd079ec0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46200,""9257"":46205,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128537688,CA3d011950acfc013307f10d1e6fd1ef8e,fd08e820-aa83-0133-9f08-395b5c4cc364,"{""9256"":46197,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128537961,CA3d0416b0acfc013307f10d1e6fd1ef8e,fd094b40-aa83-0133-9f08-395b5c4cc364,"{""9256"":46199,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128536666,CA3d0aab90acfc013307f10d1e6fd1ef8e,fd086a40-aa83-0133-9f08-395b5c4cc364,"{""9256"":46198,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128535166,CA3d0dee30acfc013307f10d1e6fd1ef8e,fd06feb0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46201,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8128535884,CA3d1a1720acfc013307f10d1e6fd1ef8e,fd07ba60-aa83-0133-9f08-395b5c4cc364,"{""9256"":46202,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
