campaign_id,phone,sid,lead_uuid,answers,notes
5835,7609315729,CAf898ebf0ad500133509e7d54631a1cfe,b9297c50-a614-0133-3afc-6f78d25ae230,"{""9339"":46549}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609316985,CAf89a04f0ad500133509e7d54631a1cfe,b9625690-a614-0133-3afc-6f78d25ae230,"{""9339"":46552}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609311676,CAf89af560ad500133509e7d54631a1cfe,b907ee10-a614-0133-3afc-6f78d25ae230,"{""9339"":46555}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609311212,CAf89be1b0ad500133509e7d54631a1cfe,b8f5ea90-a614-0133-3afc-6f78d25ae230,"{""9339"":46550}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609311735,CAf89d11e0ad500133509e7d54631a1cfe,b90d2450-a614-0133-3afc-6f78d25ae230,"{""9339"":46554}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609311279,CAf89e30a0ad500133509e7d54631a1cfe,b8f96d40-a614-0133-3afc-6f78d25ae230,"{""9339"":46549}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609315831,CAf89f2ef0ad500133509e7d54631a1cfe,b934b890-a614-0133-3afc-6f78d25ae230,"{""9339"":46553}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609311373,CAf8a07a20ad500133509e7d54631a1cfe,b8fd5f80-a614-0133-3afc-6f78d25ae230,"{""9339"":46552}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609318162,CAf8a199d0ad500133509e7d54631a1cfe,b9743910-a614-0133-3afc-6f78d25ae230,"{""9339"":46553}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609318079,CAf8a28800ad500133509e7d54631a1cfe,b97189e0-a614-0133-3afc-6f78d25ae230,"{""9339"":46549}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609315346,CAf8a36f70ad500133509e7d54631a1cfe,b926c040-a614-0133-3afc-6f78d25ae230,"{""9339"":46551}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609316178,CAf8a46110ad500133509e7d54631a1cfe,b93ef2d0-a614-0133-3afc-6f78d25ae230,"{""9339"":46552}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609316202,CAf8a55db0ad500133509e7d54631a1cfe,b9496bc0-a614-0133-3afc-6f78d25ae230,"{""9339"":46551}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609318704,CAf8a65be0ad500133509e7d54631a1cfe,b985c250-a614-0133-3afc-6f78d25ae230,"{""9339"":46553}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609310606,CAf8a754e0ad500133509e7d54631a1cfe,b8e40550-a614-0133-3afc-6f78d25ae230,"{""9339"":46552}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609317756,CAf8a85050ad500133509e7d54631a1cfe,b964e9f0-a614-0133-3afc-6f78d25ae230,"{""9339"":46552}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609318354,CAf8a93190ad500133509e7d54631a1cfe,b97b8150-a614-0133-3afc-6f78d25ae230,"{""9339"":46553}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609318024,CAf8aa21e0ad500133509e7d54631a1cfe,b96fc760-a614-0133-3afc-6f78d25ae230,"{""9339"":46550}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609312589,CAf8ab28d0ad500133509e7d54631a1cfe,b9197ce0-a614-0133-3afc-6f78d25ae230,"{""9339"":46554}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609311060,CAf8acc530ad500133509e7d54631a1cfe,b8f0b9c0-a614-0133-3afc-6f78d25ae230,"{""9339"":46550}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609318058,CAf8adcb90ad500133509e7d54631a1cfe,b970d480-a614-0133-3afc-6f78d25ae230,"{""9339"":46552}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609316141,CAf8aece30ad500133509e7d54631a1cfe,b93e3620-a614-0133-3afc-6f78d25ae230,"{""9339"":46551}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609317680,CAf8aff2d0ad500133509e7d54631a1cfe,b963bae0-a614-0133-3afc-6f78d25ae230,"{""9339"":46554}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609311040,CAf8b0f980ad500133509e7d54631a1cfe,b8eef530-a614-0133-3afc-6f78d25ae230,"{""9339"":46555}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609317944,CAf8b1ee00ad500133509e7d54631a1cfe,b96dc210-a614-0133-3afc-6f78d25ae230,"{""9339"":46555}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609310607,CAf8b2e4a0ad500133509e7d54631a1cfe,b8e54300-a614-0133-3afc-6f78d25ae230,"{""9339"":46550}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609315884,CAf8b3e500ad500133509e7d54631a1cfe,b93a5e60-a614-0133-3afc-6f78d25ae230,"{""9339"":46553}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609312771,CAf8b4ed40ad500133509e7d54631a1cfe,b924f090-a614-0133-3afc-6f78d25ae230,"{""9339"":46555}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609311716,CAf8b5ddd0ad500133509e7d54631a1cfe,b90c4870-a614-0133-3afc-6f78d25ae230,"{""9339"":46549}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609318966,CAf8b6c670ad500133509e7d54631a1cfe,b98a9060-a614-0133-3afc-6f78d25ae230,"{""9339"":46550}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609315756,CAf8b7b900ad500133509e7d54631a1cfe,b93130f0-a614-0133-3afc-6f78d25ae230,"{""9339"":46555}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609315805,CAf8b8b230ad500133509e7d54631a1cfe,b9340a90-a614-0133-3afc-6f78d25ae230,"{""9339"":46549}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609311701,CAf8b9a4f0ad500133509e7d54631a1cfe,b9091fa0-a614-0133-3afc-6f78d25ae230,"{""9339"":46555}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609318820,CAf8ba93d0ad500133509e7d54631a1cfe,b9876c00-a614-0133-3afc-6f78d25ae230,"{""9339"":46553}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609318772,CAf8bb75e0ad500133509e7d54631a1cfe,b986c170-a614-0133-3afc-6f78d25ae230,"{""9339"":46553}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609318131,CAf8bc7aa0ad500133509e7d54631a1cfe,b97219f0-a614-0133-3afc-6f78d25ae230,"{""9339"":46550}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609315337,CAf8bd6520ad500133509e7d54631a1cfe,b9264800-a614-0133-3afc-6f78d25ae230,"{""9339"":46550}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
5835,7609311955,CAf8be59e0ad500133509e7d54631a1cfe,b915bae0-a614-0133-3afc-6f78d25ae230,"{""9339"":46555}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
