phone,sid,lead_uuid,answers,notes
7818433771,CAe03dc2c0ac140133e0b700b3c43e9c94,9c74f860-953d-0133-7bde-317364c1df49,"{""8959"":44749,""8960"":44756,""8961"":44762,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818489988,CAe03fd870ac140133e0b700b3c43e9c94,9c754020-953d-0133-7bde-317364c1df49,"{""8959"":44750,""8960"":44759,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818176202,CAe041c720ac140133e0b700b3c43e9c94,9c7582f0-953d-0133-7bde-317364c1df49,"{""8959"":44748,""8960"":44756,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818433275,CAe04357a0ac140133e0b700b3c43e9c94,9c75cec0-953d-0133-7bde-317364c1df49,"{""8959"":44754,""8960"":44758,""8961"":44762,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818482584,CAe0451e60ac140133e0b700b3c43e9c94,9c762010-953d-0133-7bde-317364c1df49,"{""8959"":44754,""8960"":44759,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818432682,CAe046c4a0ac140133e0b700b3c43e9c94,9c7662a0-953d-0133-7bde-317364c1df49,"{""8959"":44747,""8960"":44756,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813565263,CAe0486150ac140133e0b700b3c43e9c94,9c76a7b0-953d-0133-7bde-317364c1df49,"{""8959"":44752,""8960"":44758,""8961"":44763,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818487013,CAe049f830ac140133e0b700b3c43e9c94,9c76f6c0-953d-0133-7bde-317364c1df49,"{""8959"":44750,""8960"":44756,""8961"":44762,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818497406,CAe04c2f30ac140133e0b700b3c43e9c94,9c7746b0-953d-0133-7bde-317364c1df49,"{""8959"":44750,""8960"":44759,""8961"":44763,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7819612072,CAe04e5330ac140133e0b700b3c43e9c94,9c7790d0-953d-0133-7bde-317364c1df49,"{""8959"":44747,""8960"":44758,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818176152,CAe04feae0ac140133e0b700b3c43e9c94,9c77e0d0-953d-0133-7bde-317364c1df49,"{""8959"":44754,""8960"":44758,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813567956,CAe051d610ac140133e0b700b3c43e9c94,9c7826c0-953d-0133-7bde-317364c1df49,"{""8959"":44751,""8960"":44759,""8961"":44762,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818485394,CAe0539d80ac140133e0b700b3c43e9c94,9c787bc0-953d-0133-7bde-317364c1df49,"{""8959"":44749,""8960"":44757,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818487923,CAe055c000ac140133e0b700b3c43e9c94,9c78c370-953d-0133-7bde-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44761,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818482616,CAe057c1e0ac140133e0b700b3c43e9c94,9c791350-953d-0133-7bde-317364c1df49,"{""8959"":44753,""8960"":44759,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7819868021,CAe05a6bb0ac140133e0b700b3c43e9c94,9c796510-953d-0133-7bde-317364c1df49,"{""8959"":44749,""8960"":44756,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7819612190,CAe05ce910ac140133e0b700b3c43e9c94,9c79ae50-953d-0133-7bde-317364c1df49,"{""8959"":44755,""8960"":44756,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7819630887,CAe05e9db0ac140133e0b700b3c43e9c94,9c79fc60-953d-0133-7bde-317364c1df49,"{""8959"":44752,""8960"":44759,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7819868078,CAe0604400ac140133e0b700b3c43e9c94,9c7a42e0-953d-0133-7bde-317364c1df49,"{""8959"":44747,""8960"":44757,""8961"":44763,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7819613640,CAe061f330ac140133e0b700b3c43e9c94,9c7a8f90-953d-0133-7bde-317364c1df49,"{""8959"":44748,""8960"":44759,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
