phone,sid,lead_uuid,answers,notes
6173258092,CAc73f9ae0ac140133e0b700b3c43e9c94,78be33f0-953d-0133-7bd8-317364c1df49,"{""9142"":45698,""9143"":45699,""9144"":45704,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173236774,CAc7417270ac140133e0b700b3c43e9c94,78beb460-953d-0133-7bd8-317364c1df49,"{""9142"":45691,""9143"":45701,""9144"":45703,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173233066,CAc7434b90ac140133e0b700b3c43e9c94,78bef2c0-953d-0133-7bd8-317364c1df49,"{""9142"":45692,""9143"":45702,""9144"":45705,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6172775152,CAc744f9e0ac140133e0b700b3c43e9c94,78bf3700-953d-0133-7bd8-317364c1df49,"{""9142"":45697,""9143"":45701,""9144"":45704,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173232849,CAc746a6f0ac140133e0b700b3c43e9c94,78bfb3b0-953d-0133-7bd8-317364c1df49,"{""9142"":45693,""9143"":45702,""9144"":45704,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173271398,CAc748b750ac140133e0b700b3c43e9c94,78bff230-953d-0133-7bd8-317364c1df49,"{""9142"":45698,""9143"":45699,""9144"":45704,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173276024,CAc74baf90ac140133e0b700b3c43e9c94,78c04300-953d-0133-7bd8-317364c1df49,"{""9142"":45698,""9143"":45702,""9144"":45703,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173275058,CAc74da7d0ac140133e0b700b3c43e9c94,78c080b0-953d-0133-7bd8-317364c1df49,"{""9142"":45691,""9143"":45700,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173272402,CAc74fbd00ac140133e0b700b3c43e9c94,78c10160-953d-0133-7bd8-317364c1df49,"{""9142"":45697,""9143"":45700,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6177344704,CAc751a1d0ac140133e0b700b3c43e9c94,78c14810-953d-0133-7bd8-317364c1df49,"{""9142"":45698,""9143"":45701,""9144"":45703,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
