phone,sid,lead_uuid,answers,notes
7818490459,CAb99e9170ac3f0133a17e0dfe41ad1494,9d807680-953d-0133-7be1-317364c1df49,"{""8959"":44755,""8960"":44758,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813563508,CAb9a11a40ac3f0133a17e0dfe41ad1494,9d8119a0-953d-0133-7be1-317364c1df49,"{""8959"":44754,""8960"":44759,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818491282,CAb9a32ef0ac3f0133a17e0dfe41ad1494,9d8183c0-953d-0133-7be1-317364c1df49,"{""8959"":44749,""8960"":44758,""8961"":44763,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7817673605,CAb9a574f0ac3f0133a17e0dfe41ad1494,9d81de70-953d-0133-7be1-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818480258,CAb9a90f30ac3f0133a17e0dfe41ad1494,9d824b00-953d-0133-7be1-317364c1df49,"{""8959"":44749,""8960"":44759,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818437054,CAb9ad82e0ac3f0133a17e0dfe41ad1494,9d82a6e0-953d-0133-7be1-317364c1df49,"{""8959"":44747,""8960"":44758,""8961"":44763,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818439975,CAb9b2b430ac3f0133a17e0dfe41ad1494,9d831480-953d-0133-7be1-317364c1df49,"{""8959"":44753,""8960"":44758,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818438206,CAb9b7ee30ac3f0133a17e0dfe41ad1494,9d8386b0-953d-0133-7be1-317364c1df49,"{""8959"":44750,""8960"":44757,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818433304,CAb9ba7600ac3f0133a17e0dfe41ad1494,9d83d950-953d-0133-7be1-317364c1df49,"{""8959"":44754,""8960"":44758,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818434416,CAb9bcbdc0ac3f0133a17e0dfe41ad1494,9d841e90-953d-0133-7be1-317364c1df49,"{""8959"":44754,""8960"":44756,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818437664,CAb9bf0950ac3f0133a17e0dfe41ad1494,9d846c00-953d-0133-7be1-317364c1df49,"{""8959"":44750,""8960"":44756,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818437634,CAb9c14710ac3f0133a17e0dfe41ad1494,9d84be90-953d-0133-7be1-317364c1df49,"{""8959"":44748,""8960"":44756,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818433286,CAb9c38ef0ac3f0133a17e0dfe41ad1494,9d852fc0-953d-0133-7be1-317364c1df49,"{""8959"":44750,""8960"":44756,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818491521,CAb9c5d100ac3f0133a17e0dfe41ad1494,9d8577f0-953d-0133-7be1-317364c1df49,"{""8959"":44755,""8960"":44758,""8961"":44761,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818491875,CAb9c791e0ac3f0133a17e0dfe41ad1494,9d85bfd0-953d-0133-7be1-317364c1df49,"{""8959"":44749,""8960"":44756,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818431788,CAb9c968e0ac3f0133a17e0dfe41ad1494,9d861490-953d-0133-7be1-317364c1df49,"{""8959"":44755,""8960"":44759,""8961"":44763,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818497851,CAb9cb3920ac3f0133a17e0dfe41ad1494,9d8660c0-953d-0133-7be1-317364c1df49,"{""8959"":44748,""8960"":44758,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818486683,CAb9cd1220ac3f0133a17e0dfe41ad1494,9d86aba0-953d-0133-7be1-317364c1df49,"{""8959"":44750,""8960"":44757,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818497513,CAb9ced980ac3f0133a17e0dfe41ad1494,9d8714c0-953d-0133-7be1-317364c1df49,"{""8959"":44750,""8960"":44759,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818434274,CAb9d11510ac3f0133a17e0dfe41ad1494,9d876550-953d-0133-7be1-317364c1df49,"{""8959"":44750,""8960"":44759,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
