phone,sid,lead_uuid,answers,notes
9047210105,CA4f4e14a0ac3f0133a17e0dfe41ad1494,65c8e3b0-9d26-0133-8458-07ad9ed365c5,"{""9262"":46225,""9240"":46126}",{}
9047315215,CA4f50bab0ac3f0133a17e0dfe41ad1494,661a9830-9d26-0133-8458-07ad9ed365c5,"{""9262"":46226,""9240"":46125}",{}
9047233236,CA4f527c20ac3f0133a17e0dfe41ad1494,65ebb540-9d26-0133-8458-07ad9ed365c5,"{""9262"":46226,""9240"":46125}",{}
9047251906,CA4f54b6a0ac3f0133a17e0dfe41ad1494,6602f130-9d26-0133-8458-07ad9ed365c5,"{""9262"":46225,""9240"":46126}",{}
9047240172,CA4f56fa10ac3f0133a17e0dfe41ad1494,65ef0be0-9d26-0133-8458-07ad9ed365c5,"{""9262"":46228,""9240"":46125}",{}
9047303264,CA4f590f60ac3f0133a17e0dfe41ad1494,6614fbe0-9d26-0133-8458-07ad9ed365c5,"{""9262"":46226,""9240"":46126}",{}
9047248463,CA4f5b30d0ac3f0133a17e0dfe41ad1494,6600a9b0-9d26-0133-8458-07ad9ed365c5,"{""9262"":46227,""9240"":46126}",{}
9047311260,CA4f5db720ac3f0133a17e0dfe41ad1494,6617c300-9d26-0133-8458-07ad9ed365c5,"{""9262"":46225,""9240"":46126}",{}
9047270953,CA4f5ff810ac3f0133a17e0dfe41ad1494,660fe7f0-9d26-0133-8458-07ad9ed365c5,"{""9262"":46227,""9240"":46126}",{}
9047140322,CA4f61d110ac3f0133a17e0dfe41ad1494,65c495c0-9d26-0133-8458-07ad9ed365c5,"{""9262"":46225,""9240"":46126}",{}
9047210846,CA4f654930ac3f0133a17e0dfe41ad1494,65cb3970-9d26-0133-8458-07ad9ed365c5,"{""9262"":46227,""9240"":46125}",{}
9047253654,CA4f684510ac3f0133a17e0dfe41ad1494,6604a9f0-9d26-0133-8458-07ad9ed365c5,"{""9262"":46226,""9240"":46125}",{}
9047314834,CA4f6afd90ac3f0133a17e0dfe41ad1494,661a1120-9d26-0133-8458-07ad9ed365c5,"{""9262"":46228,""9240"":46125}",{}
9047242704,CA4f708ea0ac3f0133a17e0dfe41ad1494,65f75290-9d26-0133-8458-07ad9ed365c5,"{""9262"":46225,""9240"":46126}",{}
9047330145,CA4f762af0ac3f0133a17e0dfe41ad1494,661d5490-9d26-0133-8458-07ad9ed365c5,"{""9262"":46225,""9240"":46126}",{}
9047306705,CA4f789890ac3f0133a17e0dfe41ad1494,661658a0-9d26-0133-8458-07ad9ed365c5,"{""9262"":46226,""9240"":46126}",{}
9047213700,CA4f7b2320ac3f0133a17e0dfe41ad1494,65cf3440-9d26-0133-8458-07ad9ed365c5,"{""9262"":46226,""9240"":46125}",{}
9047217049,CA4f7d9870ac3f0133a17e0dfe41ad1494,65d12bd0-9d26-0133-8458-07ad9ed365c5,"{""9262"":46228,""9240"":46125}",{}
9047244624,CA4f7f7c50ac3f0133a17e0dfe41ad1494,65fb2280-9d26-0133-8458-07ad9ed365c5,"{""9262"":46227,""9240"":46125}",{}
9047213664,CA4f817100ac3f0133a17e0dfe41ad1494,65cee100-9d26-0133-8458-07ad9ed365c5,"{""9262"":46228,""9240"":46125}",{}
