phone,sid,lead_uuid,answers,notes
5123230331,CA3cefcc00ac150133e0b700b3c43e9c94,9a0ad110-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124222680,CA3cf15fb0ac150133e0b700b3c43e9c94,9a0d2e70-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124455388,CA3cf2d5a0ac150133e0b700b3c43e9c94,9a0ec090-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123239502,CA3cf4cac0ac150133e0b700b3c43e9c94,9a0ae3b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124311095,CA3cf66de0ac150133e0b700b3c43e9c94,9a0de4d0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122223572,CA3cf81ff0ac150133e0b700b3c43e9c94,9a086530-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124449272,CA3cf9e7b0ac150133e0b700b3c43e9c94,9a0ea480-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122672501,CA3cfbb4a0ac150133e0b700b3c43e9c94,9a091040-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124447708,CA3cfd9290ac150133e0b700b3c43e9c94,9a0ea0f0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122941337,CA3cff1d10ac150133e0b700b3c43e9c94,9a09b1c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124442299,CA3d009a20ac150133e0b700b3c43e9c94,9a0e88b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123272877,CA3d0290a0ac150133e0b700b3c43e9c94,9a0aec40-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124440738,CA3d05f9d0ac150133e0b700b3c43e9c94,9a0e7d40-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124424424,CA3d07ae90ac150133e0b700b3c43e9c94,9a0e5750-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124369668,CA3d09bce0ac150133e0b700b3c43e9c94,9a0e1be0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124318878,CA3d0b7890ac150133e0b700b3c43e9c94,9a0e05a0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124261188,CA3d0d4100ac150133e0b700b3c43e9c94,9a0d95e0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124389130,CA3d0ecdf0ac150133e0b700b3c43e9c94,9a0e2080-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124325487,CA3d1042a0ac150133e0b700b3c43e9c94,9a0e09a0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124436928,CA3d1200b0ac150133e0b700b3c43e9c94,9a0e7140-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
