campaign_id,phone,sid,lead_uuid,answers,notes
5861,7656408178,CA6b9fa200ad500133509e7d54631a1cfe,90033110-aa83-0133-9f03-395b5c4cc364,"{""9213"":46026,""9214"":46030,""9215"":46032}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656231571,CA6ba13a60ad500133509e7d54631a1cfe,9001cd90-aa83-0133-9f03-395b5c4cc364,"{""9213"":46025,""9214"":46029,""9215"":46031}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656394244,CA6ba2fe00ad500133509e7d54631a1cfe,9002dda0-aa83-0133-9f03-395b5c4cc364,"{""9213"":46025,""9214"":46027,""9215"":46033}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656422805,CA6ba4a9d0ad500133509e7d54631a1cfe,90041770-aa83-0133-9f03-395b5c4cc364,"{""9213"":46026,""9214"":46027,""9215"":46032}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656235712,CA6ba653c0ad500133509e7d54631a1cfe,9001dc20-aa83-0133-9f03-395b5c4cc364,"{""9213"":46021,""9214"":46030,""9215"":46032}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656358838,CA6ba80290ad500133509e7d54631a1cfe,90029f50-aa83-0133-9f03-395b5c4cc364,"{""9213"":46026,""9214"":46027,""9215"":46033}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656421628,CA6ba99ff0ad500133509e7d54631a1cfe,900401c0-aa83-0133-9f03-395b5c4cc364,"{""9213"":46020,""9214"":46027,""9215"":46033}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656417577,CA6bab3c50ad500133509e7d54631a1cfe,900393d0-aa83-0133-9f03-395b5c4cc364,"{""9213"":46020,""9214"":46028,""9215"":46033}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656238284,CA6bad0a60ad500133509e7d54631a1cfe,900231e0-aa83-0133-9f03-395b5c4cc364,"{""9213"":46024,""9214"":46027,""9215"":46033}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656409068,CA6bae8460ad500133509e7d54631a1cfe,90034610-aa83-0133-9f03-395b5c4cc364,"{""9213"":46025,""9214"":46030,""9215"":46033}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656358933,CA6bb000d0ad500133509e7d54631a1cfe,9002ad30-aa83-0133-9f03-395b5c4cc364,"{""9213"":46025,""9214"":46027,""9215"":46031}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656423255,CA6bb2c370ad500133509e7d54631a1cfe,90043440-aa83-0133-9f03-395b5c4cc364,"{""9213"":46021,""9214"":46029,""9215"":46032}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656421334,CA6bb42b60ad500133509e7d54631a1cfe,9003fb00-aa83-0133-9f03-395b5c4cc364,"{""9213"":46021,""9214"":46027,""9215"":46031}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656409380,CA6bb59290ad500133509e7d54631a1cfe,90034d60-aa83-0133-9f03-395b5c4cc364,"{""9213"":46024,""9214"":46029,""9215"":46033}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656424647,CA6bb6f9e0ad500133509e7d54631a1cfe,900487a0-aa83-0133-9f03-395b5c4cc364,"{""9213"":46025,""9214"":46028,""9215"":46032}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656424588,CA6bb86550ad500133509e7d54631a1cfe,90048270-aa83-0133-9f03-395b5c4cc364,"{""9213"":46024,""9214"":46029,""9215"":46032}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656236284,CA6bb9d310ad500133509e7d54631a1cfe,9001f8c0-aa83-0133-9f03-395b5c4cc364,"{""9213"":46024,""9214"":46029,""9215"":46031}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656358110,CA6bbb3a80ad500133509e7d54631a1cfe,90029820-aa83-0133-9f03-395b5c4cc364,"{""9213"":46025,""9214"":46028,""9215"":46033}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656239192,CA6bbca2d0ad500133509e7d54631a1cfe,90024880-aa83-0133-9f03-395b5c4cc364,"{""9213"":46021,""9214"":46030,""9215"":46033}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656424525,CA6bbe2d30ad500133509e7d54631a1cfe,90047d30-aa83-0133-9f03-395b5c4cc364,"{""9213"":46026,""9214"":46029,""9215"":46032}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656424328,CA6bbfb4b0ad500133509e7d54631a1cfe,900477f0-aa83-0133-9f03-395b5c4cc364,"{""9213"":46022,""9214"":46027,""9215"":46033}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656423452,CA6bc15c60ad500133509e7d54631a1cfe,90044980-aa83-0133-9f03-395b5c4cc364,"{""9213"":46026,""9214"":46028,""9215"":46031}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656399731,CA6bc2fdf0ad500133509e7d54631a1cfe,9002f860-aa83-0133-9f03-395b5c4cc364,"{""9213"":46025,""9214"":46027,""9215"":46031}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656423948,CA6bc4b1c0ad500133509e7d54631a1cfe,90046a70-aa83-0133-9f03-395b5c4cc364,"{""9213"":46026,""9214"":46027,""9215"":46032}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656410185,CA6bc68b10ad500133509e7d54631a1cfe,90036f90-aa83-0133-9f03-395b5c4cc364,"{""9213"":46024,""9214"":46028,""9215"":46032}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656424160,CA6bc85030ad500133509e7d54631a1cfe,90047120-aa83-0133-9f03-395b5c4cc364,"{""9213"":46026,""9214"":46030,""9215"":46033}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656393841,CA6bca2630ad500133509e7d54631a1cfe,9002d5f0-aa83-0133-9f03-395b5c4cc364,"{""9213"":46023,""9214"":46030,""9215"":46032}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656423415,CA6bcc0d10ad500133509e7d54631a1cfe,90044270-aa83-0133-9f03-395b5c4cc364,"{""9213"":46025,""9214"":46030,""9215"":46033}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656357197,CA6bce0480ad500133509e7d54631a1cfe,900276a0-aa83-0133-9f03-395b5c4cc364,"{""9213"":46025,""9214"":46028,""9215"":46033}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7656229942,CA6bcfab20ad500133509e7d54631a1cfe,9001be90-aa83-0133-9f03-395b5c4cc364,"{""9213"":46024,""9214"":46027,""9215"":46032}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
