phone,sid,lead_uuid,answers,notes
8126568355,CA2d46ba00ac3f0133a17e0dfe41ad1494,611e3a30-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126895310,CA2d495570ac3f0133a17e0dfe41ad1494,612059a0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126897431,CA2d4d54c0ac3f0133a17e0dfe41ad1494,6120ac20-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126634319,CA2d4f6dc0ac3f0133a17e0dfe41ad1494,611ed7c0-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126637835,CA2d516380ac3f0133a17e0dfe41ad1494,611f3ba0-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126895476,CA2d535e40ac3f0133a17e0dfe41ad1494,61206070-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126577150,CA2d562a50ac3f0133a17e0dfe41ad1494,611e4ea0-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126628283,CA2d5952a0ac3f0133a17e0dfe41ad1494,611e9690-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126638313,CA2d5b4080ac3f0133a17e0dfe41ad1494,611f5d40-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126559362,CA2d5d29a0ac3f0133a17e0dfe41ad1494,611e1e40-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126894750,CA2d5f0b50ac3f0133a17e0dfe41ad1494,61203580-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126639632,CA2d6120f0ac3f0133a17e0dfe41ad1494,611f85c0-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126626447,CA2d63d2f0ac3f0133a17e0dfe41ad1494,611e6320-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126891568,CA2d685d70ac3f0133a17e0dfe41ad1494,611fd130-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126894368,CA2d6dd360ac3f0133a17e0dfe41ad1494,61200d40-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126894105,CA2d6fe580ac3f0133a17e0dfe41ad1494,61200060-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126635104,CA2d73b290ac3f0133a17e0dfe41ad1494,611eea60-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126635252,CA2d779f20ac3f0133a17e0dfe41ad1494,611ef080-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126632998,CA2d7b3bd0ac3f0133a17e0dfe41ad1494,611ed0c0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126559720,CA2d7d9560ac3f0133a17e0dfe41ad1494,611e3380-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
