phone,sid,lead_uuid,answers,notes
7818438616,CA81585b10acfb013307f10d1e6fd1ef8e,9d19dac0-953d-0133-7be0-317364c1df49,"{""8959"":44748,""8960"":44757,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818487819,CA815aaf80acfb013307f10d1e6fd1ef8e,9d1a21a0-953d-0133-7be0-317364c1df49,"{""8959"":44748,""8960"":44757,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818433617,CA815d6340acfb013307f10d1e6fd1ef8e,9d1a6920-953d-0133-7be0-317364c1df49,"{""8959"":44755,""8960"":44759,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818434846,CA815ff4b0acfb013307f10d1e6fd1ef8e,9d1ab4a0-953d-0133-7be0-317364c1df49,"{""8959"":44755,""8960"":44757,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818435062,CA81621430acfb013307f10d1e6fd1ef8e,9d1af3a0-953d-0133-7be0-317364c1df49,"{""8959"":44755,""8960"":44759,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818430239,CA81641e00acfb013307f10d1e6fd1ef8e,9d1b36a0-953d-0133-7be0-317364c1df49,"{""8959"":44751,""8960"":44757,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818488674,CA81662830acfb013307f10d1e6fd1ef8e,9d1b7a70-953d-0133-7be0-317364c1df49,"{""8959"":44750,""8960"":44757,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818480558,CA81682b20acfb013307f10d1e6fd1ef8e,9d1becd0-953d-0133-7be0-317364c1df49,"{""8959"":44753,""8960"":44759,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813564964,CA816a2730acfb013307f10d1e6fd1ef8e,9d1c3cf0-953d-0133-7be0-317364c1df49,"{""8959"":44752,""8960"":44759,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818439109,CA816c5180acfb013307f10d1e6fd1ef8e,9d1c81c0-953d-0133-7be0-317364c1df49,"{""8959"":44750,""8960"":44758,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
