campaign_id,phone,sid,lead_uuid,answers,notes
5851,6173870370,CA5bbd3fa0ad500133509e7d54631a1cfe,6db2a6f0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25594,""5842"":29382,""5843"":29387}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
5851,6173810079,CA5bbf9610ad500133509e7d54631a1cfe,6da6a020-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25596,""5842"":29380,""5843"":29384}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
5851,6173894710,CA5bc1abd0ad500133509e7d54631a1cfe,6db1c280-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25594,""5842"":29382,""5843"":29387}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
5851,6173890642,CA5bc32f10ad500133509e7d54631a1cfe,6da89e30-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25596,""5842"":29381,""5843"":29385}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
5851,6173811917,CA5bc4a5e0ad500133509e7d54631a1cfe,6db6ecc0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36293,""5842"":29382,""5843"":29383}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
5851,6173894920,CA5bc727c0ad500133509e7d54631a1cfe,6da72340-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36293,""5842"":29380,""5843"":29387}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
5851,6173891754,CA5bc89b70ad500133509e7d54631a1cfe,6db5e590-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25596,""5842"":29381,""5843"":29384}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
5851,6173895149,CA5bca0480ad500133509e7d54631a1cfe,6db6b260-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36294,""5842"":29381,""5843"":29387}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
5851,6173872685,CA5bcb6850ad500133509e7d54631a1cfe,6dbabee0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25594,""5842"":29382,""5843"":29388}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
5851,6173871005,CA5bccd2c0ad500133509e7d54631a1cfe,6db37f10-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25596,""5842"":29382,""5843"":29386}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
5851,6173890878,CA5bce2da0ad500133509e7d54631a1cfe,6db61840-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25596,""5842"":29380,""5843"":29385}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
5851,6173891598,CA5bcf9370ad500133509e7d54631a1cfe,6db43150-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25594,""5842"":29382,""5843"":29388}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
5851,6173875274,CA5bd10730ad500133509e7d54631a1cfe,6da83720-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36292,""5842"":29382,""5843"":29388}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
5851,6173894068,CA5bd26cc0ad500133509e7d54631a1cfe,6da75810-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36292,""5842"":29382,""5843"":29386}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
