phone,sid,lead_uuid,answers,notes
3173298500,CA0c2a5700ac400133a17e0dfe41ad1494,ca60f110-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173563552,CA0c2e4fb0ac400133a17e0dfe41ad1494,ca71b940-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173536909,CA0c30b910ac400133a17e0dfe41ad1494,ca7125d0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173521839,CA0c3398e0ac400133a17e0dfe41ad1494,ca703ce0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173530052,CA0c3578b0ac400133a17e0dfe41ad1494,ca7090f0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173539225,CA0c378350ac400133a17e0dfe41ad1494,ca713bc0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173529392,CA0c3943b0ac400133a17e0dfe41ad1494,ca707330-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173548211,CA0c3b2650ac400133a17e0dfe41ad1494,ca716e60-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173531978,CA0c3ed5e0ac400133a17e0dfe41ad1494,ca70e2a0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173531060,CA0c424c00ac400133a17e0dfe41ad1494,ca70bb80-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173532964,CA0c445400ac400133a17e0dfe41ad1494,ca710400-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173532338,CA0c4639c0ac400133a17e0dfe41ad1494,ca70e640-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173530422,CA0c47c600ac400133a17e0dfe41ad1494,ca70a850-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173563682,CA0c4959b0ac400133a17e0dfe41ad1494,ca71bcd0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173539596,CA0c4bf400ac400133a17e0dfe41ad1494,ca7148c0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173541716,CA0c4da8e0ac400133a17e0dfe41ad1494,ca715f70-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173531936,CA0c4f5900ac400133a17e0dfe41ad1494,ca70da00-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46720,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173536366,CA0c5158a0ac400133a17e0dfe41ad1494,ca711ae0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173532951,CA0c551f50ac400133a17e0dfe41ad1494,ca710070-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173562109,CA0c57e290ac400133a17e0dfe41ad1494,ca7193c0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
