phone,sid,lead_uuid,answers,notes
5747226613,CA3df096a0acfb013307f10d1e6fd1ef8e,b7594bb0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747224178,CA3df2a210acfb013307f10d1e6fd1ef8e,b758dfa0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747352044,CA3df498b0acfb013307f10d1e6fd1ef8e,b75a1090-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747350998,CA3df68bb0acfb013307f10d1e6fd1ef8e,b75a0c90-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747275482,CA3df896e0acfb013307f10d1e6fd1ef8e,b7598cb0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747226034,CA3dfaa7d0acfb013307f10d1e6fd1ef8e,b7591fa0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747378047,CA3dfcb9d0acfb013307f10d1e6fd1ef8e,b75a5120-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747224211,CA3dfecb20acfb013307f10d1e6fd1ef8e,b758e400-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747350606,CA3e00cd80acfb013307f10d1e6fd1ef8e,b75a0100-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747350087,CA3e02da40acfb013307f10d1e6fd1ef8e,b759f510-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747350147,CA3e04e140acfb013307f10d1e6fd1ef8e,b759f990-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747324127,CA3e06f030acfb013307f10d1e6fd1ef8e,b759ef70-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747225981,CA3e090410acfb013307f10d1e6fd1ef8e,b7591bf0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747321637,CA3e0b1cd0acfb013307f10d1e6fd1ef8e,b759ebd0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747222613,CA3e0d2580acfb013307f10d1e6fd1ef8e,b75886c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747321468,CA3e0f22f0acfb013307f10d1e6fd1ef8e,b759df10-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747224717,CA3e1120e0acfb013307f10d1e6fd1ef8e,b758fd30-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747223236,CA3e1316e0acfb013307f10d1e6fd1ef8e,b758b1d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747321104,CA3e150f40acfb013307f10d1e6fd1ef8e,b759cf00-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747224341,CA3e1702d0acfb013307f10d1e6fd1ef8e,b758f410-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747222771,CA3e18d610acfb013307f10d1e6fd1ef8e,b7589430-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747352513,CA3e1a87a0acfb013307f10d1e6fd1ef8e,b75a18c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747226343,CA3e1c82e0acfb013307f10d1e6fd1ef8e,b75939b0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
