phone,sid,lead_uuid,answers,notes
7604341058,CAf561a410ac3e0133a17e0dfe41ad1494,66cb2c20-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46064,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607204272,CAf5647740ac3e0133a17e0dfe41ad1494,66d62010-9add-0133-c676-4f38d7eee762,"{""9221"":46054,""9222"":46063,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607200223,CAf56778c0ac3e0133a17e0dfe41ad1494,66d37e40-9add-0133-c676-4f38d7eee762,"{""9221"":46057,""9222"":46063,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607204992,CAf56a0830ac3e0133a17e0dfe41ad1494,66d66950-9add-0133-c676-4f38d7eee762,"{""9221"":46055,""9222"":46061,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604349544,CAf56f0b50ac3e0133a17e0dfe41ad1494,66d0db60-9add-0133-c676-4f38d7eee762,"{""9221"":46054,""9222"":46064,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7606963795,CAf571fb50ac3e0133a17e0dfe41ad1494,66d32040-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46059,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
6099144321,CAf574f140ac3e0133a17e0dfe41ad1494,66cac030-9add-0133-c676-4f38d7eee762,"{""9221"":46055,""9222"":46062,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604346462,CAf5773120ac3e0133a17e0dfe41ad1494,66d06600-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46064,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604341286,CAf578e770ac3e0133a17e0dfe41ad1494,66cca870-9add-0133-c676-4f38d7eee762,"{""9221"":46058,""9222"":46064,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607290314,CAf57afe70ac3e0133a17e0dfe41ad1494,66d804a0-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46059,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604345540,CAf57d81c0ac3e0133a17e0dfe41ad1494,66cf6f90-9add-0133-c676-4f38d7eee762,"{""9221"":46055,""9222"":46064,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607201464,CAf5802520ac3e0133a17e0dfe41ad1494,66d54510-9add-0133-c676-4f38d7eee762,"{""9221"":46058,""9222"":46060,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604348154,CAf584dc60ac3e0133a17e0dfe41ad1494,66d0b180-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46063,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604341003,CAf587d320ac3e0133a17e0dfe41ad1494,66cb04b0-9add-0133-c676-4f38d7eee762,"{""9221"":46057,""9222"":46059,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7044555853,CAf58a00f0ac3e0133a17e0dfe41ad1494,66cac740-9add-0133-c676-4f38d7eee762,"{""9221"":46054,""9222"":46063,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607209131,CAf58c1c70ac3e0133a17e0dfe41ad1494,66d72670-9add-0133-c676-4f38d7eee762,"{""9221"":46056,""9222"":46060,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7606375029,CAf58e9e00ac3e0133a17e0dfe41ad1494,66d29140-9add-0133-c676-4f38d7eee762,"{""9221"":46057,""9222"":46061,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
4425002162,CAf59100f0ac3e0133a17e0dfe41ad1494,66cab4a0-9add-0133-c676-4f38d7eee762,"{""9221"":46055,""9222"":46062,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607205327,CAf59363b0ac3e0133a17e0dfe41ad1494,66d6aaf0-9add-0133-c676-4f38d7eee762,"{""9221"":46057,""9222"":46062,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604352512,CAf5969050ac3e0133a17e0dfe41ad1494,66d1dd70-9add-0133-c676-4f38d7eee762,"{""9221"":46056,""9222"":46059,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
