phone,sid,lead_uuid,answers,notes
7819635313,CAbe9ddb30ac3f0133a17e0dfe41ad1494,9e22f4f0-953d-0133-7be2-317364c1df49,"{""8959"":44750,""8960"":44759,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7819634368,CAbea1ad80ac3f0133a17e0dfe41ad1494,9e2393a0-953d-0133-7be2-317364c1df49,"{""8959"":44753,""8960"":44758,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818850469,CAbea43170ac3f0133a17e0dfe41ad1494,9e244980-953d-0133-7be2-317364c1df49,"{""8959"":44754,""8960"":44756,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818433078,CAbea77540ac3f0133a17e0dfe41ad1494,9e24abe0-953d-0133-7be2-317364c1df49,"{""8959"":44755,""8960"":44758,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818484899,CAbeaa03d0ac3f0133a17e0dfe41ad1494,9e24f580-953d-0133-7be2-317364c1df49,"{""8959"":44755,""8960"":44759,""8961"":44763,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818438772,CAbeacb620ac3f0133a17e0dfe41ad1494,9e253ea0-953d-0133-7be2-317364c1df49,"{""8959"":44755,""8960"":44758,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813803977,CAbeaeda90ac3f0133a17e0dfe41ad1494,9e25a030-953d-0133-7be2-317364c1df49,"{""8959"":44755,""8960"":44756,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818433857,CAbeb09660ac3f0133a17e0dfe41ad1494,9e270650-953d-0133-7be2-317364c1df49,"{""8959"":44748,""8960"":44757,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813563940,CAbeb2caf0ac3f0133a17e0dfe41ad1494,9e289200-953d-0133-7be2-317364c1df49,"{""8959"":44753,""8960"":44757,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818480515,CAbeb50300ac3f0133a17e0dfe41ad1494,9e2b8f30-953d-0133-7be2-317364c1df49,"{""8959"":44755,""8960"":44758,""8961"":44762,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
