campaign_id,phone,sid,lead_uuid,answers,notes
5858,8129453013,CAc666b460ad510133509e7d54631a1cfe,716a81d0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46375,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129454687,CAc6683200ad510133509e7d54631a1cfe,716c21c0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46373,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129454101,CAc6698b60ad510133509e7d54631a1cfe,716bb780-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46373,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129454351,CAc66aeb00ad510133509e7d54631a1cfe,716beb30-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129453478,CAc66c4800ad510133509e7d54631a1cfe,716b1ad0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46373,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129455102,CAc66db680ad510133509e7d54631a1cfe,716c8a10-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129453560,CAc66f2030ad510133509e7d54631a1cfe,716b2f10-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46373,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129453456,CAc6708200ad510133509e7d54631a1cfe,716b1440-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46374,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129453510,CAc671e410ad510133509e7d54631a1cfe,716b2160-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46374,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129454299,CAc6735230ad510133509e7d54631a1cfe,716bddc0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46373,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129454211,CAc674b800ad510133509e7d54631a1cfe,716bd0b0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46373,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129453202,CAc6762e80ad510133509e7d54631a1cfe,716ab9c0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129453601,CAc6779370ad510133509e7d54631a1cfe,716b3ce0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46372,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129454196,CAc6792e60ad510133509e7d54631a1cfe,716bc480-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46375,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129453889,CAc67ae360ad510133509e7d54631a1cfe,716b8980-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129453014,CAc67c92c0ad510133509e7d54631a1cfe,716a8890-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129453711,CAc67e8330ad510133509e7d54631a1cfe,716b6cc0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
