phone,sid,lead_uuid,answers,notes
3173567810,CA281ccc80ac150133e0b700b3c43e9c94,ca8857c0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173579298,CA281eb970ac150133e0b700b3c43e9c94,ca89c880-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173573235,CA28203c40ac150133e0b700b3c43e9c94,ca88fa20-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173578641,CA282209c0ac150133e0b700b3c43e9c94,ca89c350-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173574920,CA28239ad0ac150133e0b700b3c43e9c94,ca893490-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173569983,CA282533e0ac150133e0b700b3c43e9c94,ca889280-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173577584,CA2826f5a0ac150133e0b700b3c43e9c94,ca899d10-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173566009,CA282895e0ac150133e0b700b3c43e9c94,ca882300-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46720,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173575620,CA2829e6c0ac150133e0b700b3c43e9c94,ca8959c0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173575432,CA282b2e20ac150133e0b700b3c43e9c94,ca8949c0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173573603,CA282c7150ac150133e0b700b3c43e9c94,ca890ff0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173576777,CA282de440ac150133e0b700b3c43e9c94,ca898870-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173580059,CA282f5bd0ac150133e0b700b3c43e9c94,ca89dd50-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173576285,CA2830f720ac150133e0b700b3c43e9c94,ca896e90-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173566429,CA2832d660ac150133e0b700b3c43e9c94,ca8832e0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173567239,CA28355570ac150133e0b700b3c43e9c94,ca884d30-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173569896,CA28384a60ac150133e0b700b3c43e9c94,ca888d50-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173571013,CA283a36d0ac150133e0b700b3c43e9c94,ca88b6e0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173565563,CA283bad20ac150133e0b700b3c43e9c94,ca880800-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173576246,CA283d08e0ac150133e0b700b3c43e9c94,ca896970-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
