phone,sid,lead_uuid,answers,notes
6173278220,CAbfc11a20ac140133e0b700b3c43e9c94,7a299a90-953d-0133-7bdb-317364c1df49,"{""9142"":45697,""9143"":45701,""9144"":45706,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173230239,CAbfc2d0d0ac140133e0b700b3c43e9c94,7a29e810-953d-0133-7bdb-317364c1df49,"{""9142"":45695,""9143"":45700,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173236462,CAbfc4b380ac140133e0b700b3c43e9c94,7a2a54b0-953d-0133-7bdb-317364c1df49,"{""9142"":45694,""9143"":45701,""9144"":45706,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173276674,CAbfc64450ac140133e0b700b3c43e9c94,7a2aec40-953d-0133-7bdb-317364c1df49,"{""9142"":45698,""9143"":45699,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
7815997586,CAbfc7d500ac140133e0b700b3c43e9c94,7a2b7120-953d-0133-7bdb-317364c1df49,"{""9142"":45695,""9143"":45699,""9144"":45704,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173251331,CAbfc969f0ac140133e0b700b3c43e9c94,7a2bf370-953d-0133-7bdb-317364c1df49,"{""9142"":45691,""9143"":45700,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174695716,CAbfcafdf0ac140133e0b700b3c43e9c94,7a2c8c60-953d-0133-7bdb-317364c1df49,"{""9142"":45692,""9143"":45700,""9144"":45704,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173237773,CAbfcc96e0ac140133e0b700b3c43e9c94,7a2cf690-953d-0133-7bdb-317364c1df49,"{""9142"":45695,""9143"":45700,""9144"":45704,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173258409,CAbfce39c0ac140133e0b700b3c43e9c94,7a2d7200-953d-0133-7bdb-317364c1df49,"{""9142"":45692,""9143"":45701,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173234077,CAbfd04340ac140133e0b700b3c43e9c94,7a2dc8f0-953d-0133-7bdb-317364c1df49,"{""9142"":45695,""9143"":45700,""9144"":45703,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173231358,CAbfd27cb0ac140133e0b700b3c43e9c94,7a2e1ba0-953d-0133-7bdb-317364c1df49,"{""9142"":45694,""9143"":45701,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173231019,CAbfd4af70ac140133e0b700b3c43e9c94,7a2ee010-953d-0133-7bdb-317364c1df49,"{""9142"":45695,""9143"":45702,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174692672,CAbfd689a0ac140133e0b700b3c43e9c94,7a2ffee0-953d-0133-7bdb-317364c1df49,"{""9142"":45693,""9143"":45702,""9144"":45703,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6175663458,CAbfd86a50ac140133e0b700b3c43e9c94,7a304e50-953d-0133-7bdb-317364c1df49,"{""9142"":45691,""9143"":45699,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173230050,CAbfd9f4e0ac140133e0b700b3c43e9c94,7a309bb0-953d-0133-7bdb-317364c1df49,"{""9142"":45698,""9143"":45702,""9144"":45704,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6175667629,CAbfdba430ac140133e0b700b3c43e9c94,7a30fde0-953d-0133-7bdb-317364c1df49,"{""9142"":45695,""9143"":45702,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173257186,CAbfdd3330ac140133e0b700b3c43e9c94,7a325800-953d-0133-7bdb-317364c1df49,"{""9142"":45692,""9143"":45699,""9144"":45703,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173231550,CAbfded990ac140133e0b700b3c43e9c94,7a32b410-953d-0133-7bdb-317364c1df49,"{""9142"":45696,""9143"":45700,""9144"":45704,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173271840,CAbfe0a310ac140133e0b700b3c43e9c94,7a331ea0-953d-0133-7bdb-317364c1df49,"{""9142"":45690,""9143"":45700,""9144"":45704,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
