phone,sid,lead_uuid,answers,notes
2079292757,CAdf35f800aae8013394810a9e6f0db200,c9c43530-85b7-0133-74c3-118ba0b95182,"{""8630"":43112,""8620"":43071,""8621"":43073,""8622"":43079,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2079294841,CAdf3680a0aae8013394810a9e6f0db200,c9c77ec0-85b7-0133-74c3-118ba0b95182,"{""8630"":45712,""8620"":43069,""8621"":43074,""8622"":43077,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2079296720,CAdf370660aae8013394810a9e6f0db200,c9c78e60-85b7-0133-74c3-118ba0b95182,"{""8630"":43115,""8620"":43072,""8621"":43074,""8622"":43082,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2079295752,CAdf37ab70aae8013394810a9e6f0db200,c9c986d0-85b7-0133-74c3-118ba0b95182,"{""8630"":43114,""8620"":43071,""8621"":43076,""8622"":43081,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2077275787,CAdf383280aae8013394810a9e6f0db200,c9ca24c0-85b7-0133-74c3-118ba0b95182,"{""8630"":43117,""8620"":43072,""8621"":43073,""8622"":43079,""8623"":43083,""8624"":43086}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2079295656,CAdf38ab50aae8013394810a9e6f0db200,c9cad010-85b7-0133-74c3-118ba0b95182,"{""8630"":43115,""8620"":43069,""8621"":43074,""8622"":43079,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2079298879,CAdf3928b0aae8013394810a9e6f0db200,c9cc3a30-85b7-0133-74c3-118ba0b95182,"{""8630"":43112,""8620"":43070,""8621"":43076,""8622"":43077,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2079295522,CAdf39a910aae8013394810a9e6f0db200,c9cd8930-85b7-0133-74c3-118ba0b95182,"{""8630"":43116,""8620"":43069,""8621"":43074,""8622"":43077,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2079293003,CAdf3a25b0aae8013394810a9e6f0db200,c9e39790-85b7-0133-74c4-118ba0b95182,"{""8630"":43114,""8620"":43069,""8621"":43076,""8622"":43079,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2079293798,CAdf3aa140aae8013394810a9e6f0db200,c9e454f0-85b7-0133-74c4-118ba0b95182,"{""8630"":43115,""8620"":43069,""8621"":43074,""8622"":43079,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2079292146,CAdf3b1c00aae8013394810a9e6f0db200,0cd09b80-85b8-0133-7529-118ba0b95182,"{""8630"":43116,""8620"":43069,""8621"":43076,""8622"":43081,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2079296479,CAdf3b9890aae8013394810a9e6f0db200,c9e5a680-85b7-0133-74c4-118ba0b95182,"{""8630"":43115,""8620"":43072,""8621"":43074,""8622"":43082,""8623"":43085,""8624"":43087}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2079296643,CAdf3c19a0aae8013394810a9e6f0db200,c9e63f50-85b7-0133-74c4-118ba0b95182,"{""8630"":43111,""8620"":43072,""8621"":43073,""8622"":43080,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2079293765,CAdf3c9aa0aae8013394810a9e6f0db200,c9e7a640-85b7-0133-74c4-118ba0b95182,"{""8630"":43117,""8620"":43069,""8621"":43074,""8622"":43080,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2079295442,CAdf3d1c30aae8013394810a9e6f0db200,c9ea3aa0-85b7-0133-74c4-118ba0b95182,"{""8630"":45712,""8620"":43072,""8621"":43074,""8622"":43080,""8623"":43085,""8624"":43087}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2076426100,CAdf3d9bd0aae8013394810a9e6f0db200,c9ea2930-85b7-0133-74c4-118ba0b95182,"{""8630"":45712,""8620"":43071,""8621"":43075,""8622"":43080,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2077275293,CAdf3e1660aae8013394810a9e6f0db200,c9eae930-85b7-0133-74c4-118ba0b95182,"{""8630"":43114,""8620"":43071,""8621"":43076,""8622"":43078,""8623"":43085,""8624"":43087}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2079296142,CAdf3e9200aae8013394810a9e6f0db200,c9eb93e0-85b7-0133-74c4-118ba0b95182,"{""8630"":43116,""8620"":43069,""8621"":43075,""8622"":43082,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2079294128,CAdf3f0cc0aae8013394810a9e6f0db200,c9ec3800-85b7-0133-74c4-118ba0b95182,"{""8630"":43111,""8620"":43072,""8621"":43073,""8622"":43077,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2079293248,CAdf3f87e0aae8013394810a9e6f0db200,d4159510-85b7-0133-74d3-118ba0b95182,"{""8630"":43112,""8620"":43069,""8621"":43075,""8622"":43080,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
