phone,sid,lead_uuid,answers,notes
3174093797,CA2a32bbf0ac150133e0b700b3c43e9c94,caa609d0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174622833,CA2a355890ac150133e0b700b3c43e9c94,caa76850-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174398180,CA2a36a6a0ac150133e0b700b3c43e9c94,caa6acd0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174136485,CA2a37e6f0ac150133e0b700b3c43e9c94,caa62bd0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174376284,CA2a394e40ac150133e0b700b3c43e9c94,caa6a790-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46720,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174264498,CA2a3af7b0ac150133e0b700b3c43e9c94,caa65b20-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174324495,CA2a3cc0f0ac150133e0b700b3c43e9c94,caa68e10-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174172326,CA2a3e4e60ac150133e0b700b3c43e9c94,caa64540-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174542694,CA2a3ffa00ac150133e0b700b3c43e9c94,caa6f230-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174374992,CA2a41c600ac150133e0b700b3c43e9c94,caa6a290-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174485319,CA2a43b570ac150133e0b700b3c43e9c94,caa6df80-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174487484,CA2a457b00ac150133e0b700b3c43e9c94,caa6e480-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174407555,CA2a472080ac150133e0b700b3c43e9c94,caa6b6f0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174133899,CA2a48e300ac150133e0b700b3c43e9c94,caa61c70-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174106731,CA2a4adec0ac150133e0b700b3c43e9c94,caa61750-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174415963,CA2a4cd310ac150133e0b700b3c43e9c94,caa6c110-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174210484,CA2a4e9f50ac150133e0b700b3c43e9c94,caa64f90-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174137528,CA2a5084e0ac150133e0b700b3c43e9c94,caa63100-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174039253,CA2a523bb0ac150133e0b700b3c43e9c94,caa5d930-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174141326,CA2a53f0c0ac150133e0b700b3c43e9c94,caa63b20-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
