phone,sid,lead_uuid,answers,notes
8123760971,CAddc80740ac3f0133a17e0dfe41ad1494,7fe57690-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123766017,CAddcaeec0ac3f0133a17e0dfe41ad1494,7fe5e190-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123751583,CAddcef5d0ac3f0133a17e0dfe41ad1494,7fe4e070-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763582,CAddd20f20ac3f0133a17e0dfe41ad1494,7fe5cbc0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123759062,CAddd57a10ac3f0133a17e0dfe41ad1494,7fe51bb0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123766154,CAddd797c0ac3f0133a17e0dfe41ad1494,7fe5f070-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123760719,CAddd94c10ac3f0133a17e0dfe41ad1494,7fe56b80-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123748223,CAdddbcee0ac3f0133a17e0dfe41ad1494,7fe4a420-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123751369,CAdddf3870ac3f0133a17e0dfe41ad1494,7fe4d940-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123760274,CAdde19580ac3f0133a17e0dfe41ad1494,7fe55d20-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123760104,CAdde4ec50ac3f0133a17e0dfe41ad1494,7fe55980-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123760096,CAdde80790ac3f0133a17e0dfe41ad1494,7fe555c0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123751679,CAddea0c90ac3f0133a17e0dfe41ad1494,7fe4e4e0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123750267,CAddeba4e0ac3f0133a17e0dfe41ad1494,7fe4ab60-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123751690,CAdded7340ac3f0133a17e0dfe41ad1494,7fe4e8c0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123742296,CAddf02c30ac3f0133a17e0dfe41ad1494,7fe48ea0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123759786,CAddf20310ac3f0133a17e0dfe41ad1494,7fe543e0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123748570,CAddf3ed80ac3f0133a17e0dfe41ad1494,7fe4a7d0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123751228,CAddf5ba60ac3f0133a17e0dfe41ad1494,7fe4d590-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123760003,CAddf87900ac3f0133a17e0dfe41ad1494,7fe54e90-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
