phone,sid,lead_uuid,answers,notes
2073682365,CAa4fdc9a0ac3f0133a17e0dfe41ad1494,d25c1e80-a2d0-0133-6b61-07338dacf91c,"{""8630"":43112,""8620"":43070,""8621"":43074,""8622"":43080,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073550007,CAa501c110ac3f0133a17e0dfe41ad1494,d25dee00-a2d0-0133-6b61-07338dacf91c,"{""8630"":43116,""8620"":43070,""8621"":43076,""8622"":43082,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073685009,CAa5050940ac3f0133a17e0dfe41ad1494,d2986190-a2d0-0133-6b61-07338dacf91c,"{""8630"":45712,""8620"":43071,""8621"":43076,""8622"":43080,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073682328,CAa508c960ac3f0133a17e0dfe41ad1494,d2500af0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43111,""8620"":43071,""8621"":43075,""8622"":43077,""8623"":43083,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073689097,CAa50c50d0ac3f0133a17e0dfe41ad1494,d263dda0-a2d0-0133-6b61-07338dacf91c,"{""8630"":45712,""8620"":43072,""8621"":43075,""8622"":43077,""8623"":43083,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073685958,CAa5106080ac3f0133a17e0dfe41ad1494,d29cb130-a2d0-0133-6b61-07338dacf91c,"{""8630"":43116,""8620"":43070,""8621"":43074,""8622"":43081,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2074692499,CAa5140790ac3f0133a17e0dfe41ad1494,d283a520-a2d0-0133-6b61-07338dacf91c,"{""8630"":43114,""8620"":43069,""8621"":43075,""8622"":43077,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073685550,CAa5186470ac3f0133a17e0dfe41ad1494,d2a485e0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43112,""8620"":43070,""8621"":43076,""8622"":43080,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072788612,CAa51c59b0ac3f0133a17e0dfe41ad1494,d28a4c90-a2d0-0133-6b61-07338dacf91c,"{""8630"":43112,""8620"":43072,""8621"":43076,""8622"":43077,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073682301,CAa5205880ac3f0133a17e0dfe41ad1494,d25b6fc0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43115,""8620"":43072,""8621"":43074,""8622"":43077,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
