phone,sid,lead_uuid,answers,notes
2072344590,CAd54c3460ac140133e0b700b3c43e9c94,cfebbd50-a2d0-0133-6b61-07338dacf91c,"{""8630"":43112,""8620"":43072,""8621"":43076,""8622"":43079,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692261,CAd54fcfa0ac140133e0b700b3c43e9c94,d0190050-a2d0-0133-6b61-07338dacf91c,"{""8630"":43114,""8620"":43070,""8621"":43076,""8622"":43077,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073682018,CAd5523ca0ac140133e0b700b3c43e9c94,d0d5bef0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43116,""8620"":43069,""8621"":43073,""8622"":43082,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692781,CAd554cd90ac140133e0b700b3c43e9c94,d0a04650-a2d0-0133-6b61-07338dacf91c,"{""8630"":43115,""8620"":43072,""8621"":43073,""8622"":43079,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692161,CAd557a150ac140133e0b700b3c43e9c94,d0a80a40-a2d0-0133-6b61-07338dacf91c,"{""8630"":43116,""8620"":43069,""8621"":43073,""8622"":43080,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692218,CAd559fa40ac140133e0b700b3c43e9c94,d0c53d40-a2d0-0133-6b61-07338dacf91c,"{""8630"":43115,""8620"":43070,""8621"":43075,""8622"":43081,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073682291,CAd55ff750ac140133e0b700b3c43e9c94,d0ea09d0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43115,""8620"":43071,""8621"":43074,""8622"":43079,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073685304,CAd562edb0ac140133e0b700b3c43e9c94,d0e03800-a2d0-0133-6b61-07338dacf91c,"{""8630"":43114,""8620"":43072,""8621"":43075,""8622"":43078,""8623"":43085,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692810,CAd565d200ac140133e0b700b3c43e9c94,d0c12bc0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43116,""8620"":43071,""8621"":43076,""8622"":43077,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072782700,CAd56983c0ac140133e0b700b3c43e9c94,d10af030-a2d0-0133-6b61-07338dacf91c,"{""8630"":43111,""8620"":43071,""8621"":43076,""8622"":43080,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072962351,CAd56d2630ac140133e0b700b3c43e9c94,d1035c30-a2d0-0133-6b61-07338dacf91c,"{""8630"":43112,""8620"":43072,""8621"":43076,""8622"":43080,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
