phone,sid,lead_uuid,answers,notes
6175666455,CAbf4a88e0ac140133e0b700b3c43e9c94,7a183400-953d-0133-7bdb-317364c1df49,"{""9142"":45697,""9143"":45701,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173232844,CAbf4c3d50ac140133e0b700b3c43e9c94,7a1888e0-953d-0133-7bdb-317364c1df49,"{""9142"":45695,""9143"":45701,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173279218,CAbf4ee6e0ac140133e0b700b3c43e9c94,7a18d2e0-953d-0133-7bdb-317364c1df49,"{""9142"":45697,""9143"":45699,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173272044,CAbf508570ac140133e0b700b3c43e9c94,7a192330-953d-0133-7bdb-317364c1df49,"{""9142"":45698,""9143"":45699,""9144"":45704,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174692765,CAbf525010ac140133e0b700b3c43e9c94,7a1978e0-953d-0133-7bdb-317364c1df49,"{""9142"":45691,""9143"":45702,""9144"":45706,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173273967,CAbf53ebd0ac140133e0b700b3c43e9c94,7a19cd80-953d-0133-7bdb-317364c1df49,"{""9142"":45693,""9143"":45699,""9144"":45706,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173277415,CAbf5596f0ac140133e0b700b3c43e9c94,7a1a1ea0-953d-0133-7bdb-317364c1df49,"{""9142"":45693,""9143"":45702,""9144"":45703,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173275280,CAbf573f80ac140133e0b700b3c43e9c94,7a1a6ed0-953d-0133-7bdb-317364c1df49,"{""9142"":45694,""9143"":45699,""9144"":45704,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173252891,CAbf58d0f0ac140133e0b700b3c43e9c94,7a1b0800-953d-0133-7bdb-317364c1df49,"{""9142"":45691,""9143"":45701,""9144"":45706,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173279039,CAbf5a80b0ac140133e0b700b3c43e9c94,7a1ba620-953d-0133-7bdb-317364c1df49,"{""9142"":45697,""9143"":45699,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
