phone,sid,lead_uuid,answers,notes
8123730185,CAdc929590ac3f0133a17e0dfe41ad1494,7fd907f0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123728864,CAdc9474b0ac3f0133a17e0dfe41ad1494,7fd896d0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123728847,CAdc95e0c0ac3f0133a17e0dfe41ad1494,7fd89310-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123725048,CAdc97bbc0ac3f0133a17e0dfe41ad1494,7fd729a0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123726089,CAdc992100ac3f0133a17e0dfe41ad1494,7fd78ec0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123728418,CAdc9ac6a0ac3f0133a17e0dfe41ad1494,7fd88080-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123728387,CAdc9ccc10ac3f0133a17e0dfe41ad1494,7fd87c40-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123724680,CAdc9e9760ac3f0133a17e0dfe41ad1494,7fd70530-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123725098,CAdca0f870ac3f0133a17e0dfe41ad1494,7fd730d0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123729974,CAdca3f850ac3f0133a17e0dfe41ad1494,7fd8fa00-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123726835,CAdca60b50ac3f0133a17e0dfe41ad1494,7fd7e340-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123728279,CAdca91930ac3f0133a17e0dfe41ad1494,7fd86e60-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123739497,CAdcab9870ac3f0133a17e0dfe41ad1494,7fd94b30-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123729222,CAdcad94f0ac3f0133a17e0dfe41ad1494,7fd8ca00-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123724963,CAdcb04980ac3f0133a17e0dfe41ad1494,7fd71b70-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123725319,CAdcb20580ac3f0133a17e0dfe41ad1494,7fd741a0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123725508,CAdcb453c0ac3f0133a17e0dfe41ad1494,7fd74e60-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123725745,CAdcb665b0ac3f0133a17e0dfe41ad1494,7fd76480-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123729648,CAdcb8d520ac3f0133a17e0dfe41ad1494,7fd8ec50-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123726027,CAdcba6d90ac3f0133a17e0dfe41ad1494,7fd780a0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
