phone,sid,lead_uuid,answers,notes
8123747660,CA02668400ac150133e0b700b3c43e9c94,7fe4a040-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763445,CA02699080ac150133e0b700b3c43e9c94,7fe5c460-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123751997,CA026b1fe0ac150133e0b700b3c43e9c94,7fe4fad0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123759945,CA026c9cb0ac150133e0b700b3c43e9c94,7fe54b10-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123759727,CA026dfb40ac150133e0b700b3c43e9c94,7fe54030-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763150,CA026f5920ac150133e0b700b3c43e9c94,7fe5a0d0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763389,CA0270f9e0ac150133e0b700b3c43e9c94,7fe5b4a0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123752797,CA02726680ac150133e0b700b3c43e9c94,7fe505b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123751944,CA0273e130ac150133e0b700b3c43e9c94,7fe4f000-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123760280,CA02759a40ac150133e0b700b3c43e9c94,7fe560a0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123762720,CA027708e0ac150133e0b700b3c43e9c94,7fe57e70-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763385,CA02788cc0ac150133e0b700b3c43e9c94,7fe5b100-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763368,CA027a3fd0ac150133e0b700b3c43e9c94,7fe5ad60-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763438,CA027bb530ac150133e0b700b3c43e9c94,7fe5bd20-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763121,CA027d0950ac150133e0b700b3c43e9c94,7fe59d40-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763120,CA027e6080ac150133e0b700b3c43e9c94,7fe599b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123762550,CA027fc9a0ac150133e0b700b3c43e9c94,7fe57a30-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123760431,CA02812a60ac150133e0b700b3c43e9c94,7fe567d0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763044,CA028281b0ac150133e0b700b3c43e9c94,7fe587b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763060,CA0283f7f0ac150133e0b700b3c43e9c94,7fe58b50-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
