phone,sid,lead_uuid,answers,notes
8123747660,CAdd8c4300ac3f0133a17e0dfe41ad1494,7fe4a040-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763445,CAdd917070ac3f0133a17e0dfe41ad1494,7fe5c460-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123751997,CAdd952700ac3f0133a17e0dfe41ad1494,7fe4fad0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123759945,CAdd976170ac3f0133a17e0dfe41ad1494,7fe54b10-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123759727,CAdd993770ac3f0133a17e0dfe41ad1494,7fe54030-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763150,CAdd9b2560ac3f0133a17e0dfe41ad1494,7fe5a0d0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763389,CAdd9d4d40ac3f0133a17e0dfe41ad1494,7fe5b4a0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123752797,CAdd9f60c0ac3f0133a17e0dfe41ad1494,7fe505b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123751944,CAdda133b0ac3f0133a17e0dfe41ad1494,7fe4f000-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123760280,CAdda37d40ac3f0133a17e0dfe41ad1494,7fe560a0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123762720,CAdda50a80ac3f0133a17e0dfe41ad1494,7fe57e70-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763385,CAdda6c7b0ac3f0133a17e0dfe41ad1494,7fe5b100-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763368,CAdda981d0ac3f0133a17e0dfe41ad1494,7fe5ad60-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763438,CAddaba9e0ac3f0133a17e0dfe41ad1494,7fe5bd20-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763121,CAddad8cd0ac3f0133a17e0dfe41ad1494,7fe59d40-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763120,CAddaf6340ac3f0133a17e0dfe41ad1494,7fe599b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123762550,CAddb15d80ac3f0133a17e0dfe41ad1494,7fe57a30-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123760431,CAddb3a550ac3f0133a17e0dfe41ad1494,7fe567d0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763044,CAddb5d920ac3f0133a17e0dfe41ad1494,7fe587b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763060,CAddb788b0ac3f0133a17e0dfe41ad1494,7fe58b50-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
