phone,sid,lead_uuid,answers,notes
7813808841,CAe0a3def0ac140133e0b700b3c43e9c94,9c80f6b0-953d-0133-7bde-317364c1df49,"{""8959"":44748,""8960"":44758,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818485236,CAe0a60ff0ac140133e0b700b3c43e9c94,9c813d10-953d-0133-7bde-317364c1df49,"{""8959"":44752,""8960"":44758,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813564636,CAe0a80f10ac140133e0b700b3c43e9c94,9c818e50-953d-0133-7bde-317364c1df49,"{""8959"":44747,""8960"":44759,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818433543,CAe0aa2660ac140133e0b700b3c43e9c94,9c81cc90-953d-0133-7bde-317364c1df49,"{""8959"":44753,""8960"":44757,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818432619,CAe0ac6970ac140133e0b700b3c43e9c94,9c820ca0-953d-0133-7bde-317364c1df49,"{""8959"":44754,""8960"":44756,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818498260,CAe0ae66b0ac140133e0b700b3c43e9c94,9c824c60-953d-0133-7bde-317364c1df49,"{""8959"":44752,""8960"":44759,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818491597,CAe0b02b90ac140133e0b700b3c43e9c94,9c828f50-953d-0133-7bde-317364c1df49,"{""8959"":44747,""8960"":44756,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818482043,CAe0b25dd0ac140133e0b700b3c43e9c94,9c831c90-953d-0133-7bde-317364c1df49,"{""8959"":44749,""8960"":44756,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818483179,CAe0b439c0ac140133e0b700b3c43e9c94,9c835ca0-953d-0133-7bde-317364c1df49,"{""8959"":44755,""8960"":44756,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818493058,CAe0b67cd0ac140133e0b700b3c43e9c94,9c839bd0-953d-0133-7bde-317364c1df49,"{""8959"":44748,""8960"":44759,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818433887,CAe0b9b350ac140133e0b700b3c43e9c94,9c83e130-953d-0133-7bde-317364c1df49,"{""8959"":44748,""8960"":44758,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818485636,CAe0bc5af0ac140133e0b700b3c43e9c94,9c8422a0-953d-0133-7bde-317364c1df49,"{""8959"":44753,""8960"":44756,""8961"":44761,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
