phone,sid,lead_uuid,answers,notes
5086757633,CAe2b018b0aae8013394810a9e6f0db200,245fa300-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46432,""9311"":46436,""9312"":46438,""9313"":46442}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086741873,CAe2b09680aae8013394810a9e6f0db200,245a8720-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46425,""9311"":46434,""9312"":46437,""9313"":46442}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086794207,CAe2b111b0aae8013394810a9e6f0db200,24f95940-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46432,""9311"":46435,""9312"":46440,""9313"":46443}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086731313,CAe2b18750aae8013394810a9e6f0db200,24a5b7c0-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46427,""9311"":46435,""9312"":46439,""9313"":46444}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086442836,CAe2b202b0aae8013394810a9e6f0db200,2471b720-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46431,""9311"":46436,""9312"":46439,""9313"":46442}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086731089,CAe2b27aa0aae8013394810a9e6f0db200,25132d00-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46426,""9311"":46436,""9312"":46438,""9313"":46444}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086759054,CAe2b2f470aae8013394810a9e6f0db200,252ea6a0-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46424,""9311"":46435,""9312"":46439,""9313"":46441}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086726754,CAe2b373f0aae8013394810a9e6f0db200,24e84010-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46425,""9311"":46436,""9312"":46438,""9313"":46441}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086773033,CAe2b3ed00aae8013394810a9e6f0db200,24befe60-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46431,""9311"":46436,""9312"":46438,""9313"":46443}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086788207,CAe2b46210aae8013394810a9e6f0db200,25058af0-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46425,""9311"":46436,""9312"":46438,""9313"":46442}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
